,chrom,x,window_start,window_stop,stat_type,stat
459,I,4610749.5,4605750,4615749,theta,0.00017014193453392085
460,I,4620749.5,4615750,4625749,theta,6.0320856030898095e-05
461,I,4630749.5,4625750,4635749,theta,0.00015523354380748646
462,I,4640749.5,4635750,4645749,theta,7.423295573033196e-05
463,I,4650749.5,4645750,4655749,theta,0.00013707032864643576
464,I,4660749.5,4655750,4665749,theta,0.00014914164383810196
465,I,4670749.5,4665750,4675749,theta,0.00015562674750684054
466,I,4680749.5,4675750,4685749,theta,0.00017201201386413608
467,I,4690749.5,4685750,4695749,theta,0.00020962827955568205
468,I,4700749.5,4695750,4705749,theta,0.0001173392651958075
469,I,4710749.5,4705750,4715749,theta,0.00011688042427293233
470,I,4720749.5,4715750,4725749,theta,0.00024324701956900599
471,I,4730749.5,4725750,4735749,theta,0.00014105641232632556
472,I,4740749.5,4735750,4745749,theta,0.00016792022084277037
473,I,4750749.5,4745750,4755749,theta,0.00018432042907841426
474,I,4760749.5,4755750,4765749,theta,0.00022118451489409714
475,I,4770749.5,4765750,4775749,theta,7.398712657437602e-05
476,I,4780749.5,4775750,4785749,theta,0.00026272510762551414
477,I,4790749.5,4785750,4795749,theta,0.0001789904900416194
478,I,4800749.5,4795750,4805749,theta,0.00018879486743666318
479,I,4810749.5,4805750,4815749,theta,9.18960135003935e-05
480,I,4820749.5,4815750,4825749,theta,0.0
481,I,4830749.5,4825750,4835749,theta,0.0
482,I,4840749.5,4835750,4845749,theta,0.00028935703152027355
483,I,4850749.5,4845750,4855749,theta,0.00020482323489100373
484,I,4860749.5,4855750,4865749,theta,0.00011475797182426955
485,I,4870749.5,4865750,4875749,theta,9.368731781966772e-05
486,I,4880749.5,4875750,4885749,theta,9.216021453920713e-05
487,I,4890749.5,4885750,4895749,theta,9.233565227853635e-05
488,I,4900749.5,4895750,4905749,theta,7.824554793197153e-05
489,I,4910749.5,4905750,4915749,theta,0.00023780724104300306
490,I,4920749.5,4915750,4925749,theta,0.0001493833889805809
491,I,4930749.5,4925750,4935749,theta,0.00026409640846359635
492,I,4940749.5,4935750,4945749,theta,0.00024483563747409467
493,I,4950749.5,4945750,4955749,theta,0.00012902430035488998
494,I,4960749.5,4955750,4965749,theta,0.00022118451489409714
495,I,4970749.5,4965750,4975749,theta,0.00019118393224604736
496,I,4980749.5,4975750,4985749,theta,0.00017128382671200088
497,I,4990749.5,4985750,4995749,theta,0.00019707091743655967
498,I,5000749.5,4995750,5005749,theta,7.504139606245872e-05
499,I,5010749.5,5005750,5015749,theta,0.00031785831754240645
500,I,5020749.5,5015750,5025749,theta,0.00022471250116234598
501,I,5030749.5,5025750,5035749,theta,0.000259789188271197
502,I,5040749.5,5035750,5045749,theta,0.00011369616268844307
503,I,5050749.5,5045750,5055749,theta,0.00016739494063629953
504,I,5060749.5,5055750,5065749,theta,0.00019422595266429323
505,I,5070749.5,5065750,5075749,theta,0.00016851725535409675
506,I,5080749.5,5075750,5085749,theta,0.0002619250920724523
507,I,5090749.5,5085750,5095749,theta,0.00020475911127676801
508,I,5100749.5,5095750,5105749,theta,0.0001668225926896348
509,I,5110749.5,5105750,5115749,theta,9.25861106481888e-05
510,I,5120749.5,5115750,5125749,theta,0.00022180557049147326
511,I,5130749.5,5125750,5135749,theta,0.00011090278524573663
512,I,5140749.5,5135750,5145749,theta,0.00020482116576043608
513,I,5150749.5,5145750,5155749,theta,0.0002103154142839049
514,I,5160749.5,5155750,5165749,theta,0.00013558669646373476
515,I,5170749.5,5165750,5175749,theta,5.597340694759013e-05
516,I,5180749.5,5175750,5185749,theta,0.00015324916157008044
517,I,5190749.5,5185750,5195749,theta,0.00020488325786808376
518,I,5200749.5,5195750,5205749,theta,9.856707437348356e-05
519,I,5210749.5,5205750,5215749,theta,0.00022118451489409714
520,I,5220749.5,5215750,5225749,theta,0.0001869185975848436
521,I,5230749.5,5225750,5235749,theta,0.0001297639548978075
522,I,5240749.5,5235750,5245749,theta,0.00015681840185337808
523,I,5250749.5,5245750,5255749,theta,0.00018676707779756232
524,I,5260749.5,5255750,5265749,theta,9.65736294029206e-05
525,I,5270749.5,5265750,5275749,theta,0.00011232201650116654
526,I,5280749.5,5275750,5285749,theta,0.0001567184007468715
527,I,5290749.5,5285750,5295749,theta,0.0003070727681439638
528,I,5300749.5,5295750,5305749,theta,0.00015467989432784162
529,I,5310749.5,5305750,5315749,theta,7.543295644706947e-05
530,I,5320749.5,5315750,5325749,theta,0.00025689258408141365
531,I,5330749.5,5325750,5335749,theta,0.00030479621168296925
532,I,5340749.5,5335750,5345749,theta,0.00016889471204497336
533,I,5350749.5,5345750,5355749,theta,0.00014773704364565816
534,I,5360749.5,5355750,5365749,theta,0.00011868668968346058
535,I,5370749.5,5365750,5375749,theta,0.0001309226792033384
536,I,5380749.5,5375750,5385749,theta,0.00015421077521724682
537,I,5390749.5,5385750,5395749,theta,0.00016769954121570243
538,I,5400749.5,5395750,5405749,theta,9.26047171816792e-05
539,I,5410749.5,5405750,5415749,theta,0.00016862003066738448
540,I,5420749.5,5415750,5425749,theta,0.00017417932189266362
541,I,5430749.5,5425750,5435749,theta,0.00016152518705524308
542,I,5440749.5,5435750,5445749,theta,0.00020756805076398
543,I,5450749.5,5445750,5455749,theta,0.00013003860144617012
544,I,5460749.5,5455750,5465749,theta,0.00020416118415693854
545,I,5470749.5,5465750,5475749,theta,0.0002027524719862557
546,I,5480749.5,5475750,5485749,theta,5.898253730509257e-05
547,I,5490749.5,5485750,5495749,theta,0.00023339085669947995
548,I,5500749.5,5495750,5505749,theta,0.00017130151401339617
549,I,5510749.5,5505750,5515749,theta,7.729940410082376e-05
550,I,5520749.5,5515750,5525749,theta,0.0001868428069725436
551,I,5530749.5,5525750,5535749,theta,0.00027223188174889753
552,I,5540749.5,5535750,5545749,theta,0.00015982694912500695
553,I,5550749.5,5545750,5555749,theta,0.00013933509757547516
554,I,5560749.5,5555750,5565749,theta,5.6702346927321865e-05
555,I,5570749.5,5565750,5575749,theta,0.00014864550732130181
556,I,5580749.5,5575750,5585749,theta,0.00020718625790543192
557,I,5590749.5,5585750,5595749,theta,8.02527175697896e-05
558,I,5600749.5,5595750,5605749,theta,0.00016663825833307166
559,I,5610749.5,5605750,5615749,theta,0.0002603395890938055
560,I,5620749.5,5615750,5625749,theta,0.00021120709187397074
561,I,5630749.5,5625750,5635749,theta,0.0002076105590684576
562,I,5640749.5,5635750,5645749,theta,0.00011106985783574226
563,I,5650749.5,5645750,5655749,theta,0.00025921506851811146
564,I,5660749.5,5655750,5665749,theta,0.00020648993989841704
565,I,5670749.5,5665750,5675749,theta,0.00027434467436719115
566,I,5680749.5,5675750,5685749,theta,0.00016858575830342769
567,I,5690749.5,5685750,5695749,theta,0.0003920519609689759
568,I,5700749.5,5695750,5705749,theta,0.00034122881038891874
569,I,5710749.5,5705750,5715749,theta,7.469926203785785e-05
570,I,5720749.5,5715750,5725749,theta,0.00016988057979577353
571,I,5730749.5,5725750,5735749,theta,0.0002966033254807028
572,I,5740749.5,5735750,5745749,theta,0.00018500494738373408
573,I,5750749.5,5745750,5755749,theta,0.00018644591248069418
574,I,5760749.5,5755750,5765749,theta,0.0001869185975848436
575,I,5770749.5,5765750,5775749,theta,9.300657436593716e-05
576,I,5780749.5,5775750,5785749,theta,0.00012949046603260737
577,I,5790749.5,5785750,5795749,theta,0.00025942354550093495
578,I,5800749.5,5795750,5805749,theta,0.00015513555314332605
579,I,5810749.5,5805750,5815749,theta,0.00014821222561335953
580,I,5820749.5,5815750,5825749,theta,7.409121860251804e-05
581,I,5830749.5,5825750,5835749,theta,0.00013872089060841845
582,I,5840749.5,5835750,5845749,theta,0.00014107183506985565
583,I,5850749.5,5845750,5855749,theta,4.2039098888907346e-05
584,I,5860749.5,5855750,5865749,theta,0.0002560329233315516
585,I,5870749.5,5865750,5875749,theta,0.00013517475155043476
586,I,5880749.5,5875750,5885749,theta,9.754468092634116e-05
587,I,5890749.5,5885750,5895749,theta,0.00021041144871965098
588,I,5900749.5,5895750,5905749,theta,0.00014872046723422229
589,I,5910749.5,5905750,5915749,theta,0.0002505925097280261
590,I,5920749.5,5915750,5925749,theta,0.00020621691617804687
591,I,5930749.5,5925750,5935749,theta,0.00012902430035488998
592,I,5940749.5,5935750,5945749,theta,0.00018775637066152008
593,I,5950749.5,5945750,5955749,theta,0.00013020920411231204
594,I,5960749.5,5955750,5965749,theta,7.400197895349363e-05
595,I,5970749.5,5965750,5975749,theta,0.0001700547269816226
596,I,5980749.5,5975750,5985749,theta,0.00024363656105941896
597,I,5990749.5,5985750,5995749,theta,0.00026510026783416884
598,I,6000749.5,5995750,6005749,theta,0.00014851076972779878
599,I,6010749.5,6005750,6015749,theta,9.216021453920713e-05
600,I,6020749.5,6015750,6025749,theta,9.254892000322066e-05
601,I,6030749.5,6025750,6035749,theta,9.724619029144997e-05
602,I,6040749.5,6035750,6045749,theta,0.0002059864593988171
603,I,6050749.5,6045750,6055749,theta,0.0003053558568290151
604,I,6060749.5,6055750,6065749,theta,0.0001310689763865197
605,I,6070749.5,6065750,6075749,theta,0.00017073732623566575
606,I,6080749.5,6075750,6085749,theta,0.00011533241990515024
607,I,6090749.5,6085750,6095749,theta,0.00011095842023382017
608,I,6100749.5,6095750,6105749,theta,0.00015424303688570232
609,I,6110749.5,6105750,6115749,theta,6.0380136190788696e-05
610,I,6120749.5,6115750,6125749,theta,0.00013270009292902396
611,I,6130749.5,6125750,6135749,theta,0.00015089679007647503
612,I,6140749.5,6135750,6145749,theta,0.00016583034554963047
613,I,6150749.5,6145750,6155749,theta,0.00011556139754132557
614,I,6160749.5,6155750,6165749,theta,9.216021453920713e-05
615,I,6170749.5,6165750,6175749,theta,5.5296128723524285e-05
616,I,6180749.5,6175750,6185749,theta,0.00013306961670265057
617,I,6190749.5,6185750,6195749,theta,9.459120860023312e-05
618,I,6200749.5,6195750,6205749,theta,0.00014580664521967452
619,I,6210749.5,6205750,6215749,theta,0.0001297639548978075
620,I,6220749.5,6215750,6225749,theta,0.000132251230376066
621,I,6230749.5,6225750,6235749,theta,5.626959267683351e-05
622,I,6240749.5,6235750,6245749,theta,0.00019027607007165713
623,I,6250749.5,6245750,6255749,theta,0.0002448314680718694
624,I,6260749.5,6255750,6265749,theta,7.509489878933153e-05
625,I,6270749.5,6265750,6275749,theta,0.0
626,I,6280749.5,6275750,6285749,theta,3.72816401857634e-05
627,I,6290749.5,6285750,6295749,theta,0.0001308297509175522
628,I,6300749.5,6295750,6305749,theta,0.0001297639548978075
629,I,6310749.5,6305750,6315749,theta,7.418813808750825e-05
630,I,6320749.5,6315750,6325749,theta,9.348774045364895e-05
631,I,6330749.5,6325750,6335749,theta,0.00028482185508805737
632,I,6340749.5,6335750,6345749,theta,0.00018330208416637882
633,I,6350749.5,6345750,6355749,theta,0.00018614464661524365
634,I,6360749.5,6355750,6365749,theta,0.00020494538763393883
635,I,6370749.5,6365750,6375749,theta,0.00013065751934672403
636,I,6380749.5,6375750,6385749,theta,0.00011178839325487573
637,I,6390749.5,6385750,6395749,theta,0.00011485331545025295
638,I,6400749.5,6395750,6405749,theta,0.00018794782204386077
639,I,6410749.5,6405750,6415749,theta,0.00011213978650075904
640,I,6420749.5,6415750,6425749,theta,9.506933622777711e-05
641,I,6430749.5,6425750,6435749,theta,0.0002052150526176677
642,I,6440749.5,6435750,6445749,theta,7.37281716313657e-05
643,I,6450749.5,6445750,6455749,theta,0.0
644,I,6460749.5,6455750,6465749,theta,1.8432042907841426e-05
645,I,6470749.5,6465750,6475749,theta,0.00025807440815059504
646,I,6480749.5,6475750,6485749,theta,6.603311287738749e-05
647,I,6490749.5,6485750,6495749,theta,0.00018966909763162612
648,I,6500749.5,6495750,6505749,theta,5.595641441360482e-05
649,I,6510749.5,6505750,6515749,theta,0.0001502969557259519
650,I,6520749.5,6515750,6525749,theta,0.00017397838088156563
651,I,6530749.5,6525750,6535749,theta,0.0001669905236265078
652,I,6540749.5,6535750,6545749,theta,7.618120648002242e-05
653,I,6550749.5,6545750,6555749,theta,0.0001900798484875882
654,I,6560749.5,6555750,6565749,theta,0.00017839379091361742
655,I,6570749.5,6565750,6575749,theta,0.00016979363988799676
656,I,6580749.5,6575750,6585749,theta,0.00027786999358554916
657,I,6590749.5,6585750,6595749,theta,0.00023610644203041965
658,I,6600749.5,6595750,6605749,theta,0.00019206046585226036
659,I,6610749.5,6605750,6615749,theta,0.0001524569305859506
660,I,6620749.5,6615750,6625749,theta,7.794499591010223e-05
661,I,6630749.5,6625750,6635749,theta,0.00014064126918998256
662,I,6640749.5,6635750,6645749,theta,0.00020494538763393883
663,I,6650749.5,6645750,6655749,theta,0.0001337316545966936
664,I,6660749.5,6655750,6665749,theta,5.6447661008089305e-05
665,I,6670749.5,6665750,6675749,theta,0.00020366898240708757
666,I,6680749.5,6675750,6685749,theta,0.000228072298302843
667,I,6690749.5,6685750,6695749,theta,3.895602432176144e-05
668,I,6700749.5,6695750,6705749,theta,7.404657189049483e-05
669,I,6710749.5,6705750,6715749,theta,0.00013521725042432402
670,I,6720749.5,6715750,6725749,theta,7.504903464104815e-05
671,I,6730749.5,6725750,6735749,theta,0.00011159662709086637
672,I,6740749.5,6735750,6745749,theta,0.00011411851970596282
673,I,6750749.5,6745750,6755749,theta,0.00011147289330415136
674,I,6760749.5,6755750,6765749,theta,0.00014894580127548627
675,I,6770749.5,6765750,6775749,theta,0.0001780491426108971
676,I,6780749.5,6775750,6785749,theta,3.7957254752556475e-05
677,I,6790749.5,6785750,6795749,theta,6.400755726765167e-05
678,I,6800749.5,6795750,6805749,theta,0.00013840838913847887
679,I,6810749.5,6805750,6815749,theta,0.00024843603711968747
680,I,6820749.5,6815750,6825749,theta,0.00011387176425766945
681,I,6830749.5,6825750,6835749,theta,9.442644932295812e-05
682,I,6840749.5,6835750,6845749,theta,0.00013444232609658224
683,I,6850749.5,6845750,6855749,theta,5.583775494650539e-05
684,I,6860749.5,6855750,6865749,theta,7.37281716313657e-05
685,I,6870749.5,6865750,6875749,theta,8.44538048469252e-05
686,I,6880749.5,6875750,6885749,theta,9.526588230226084e-05
687,I,6890749.5,6885750,6895749,theta,0.00011488911016730581
688,I,6900749.5,6895750,6905749,theta,0.0001306046162110436
689,I,6910749.5,6905750,6915749,theta,0.00018528390538642366
690,I,6920749.5,6915750,6925749,theta,0.00015600544145443442
691,I,6930749.5,6925750,6935749,theta,0.00019078814727089768
692,I,6940749.5,6935750,6945749,theta,1.9170091427812194e-05
693,I,6950749.5,6945750,6955749,theta,0.00017174488681082187
694,I,6960749.5,6955750,6965749,theta,9.252104662102914e-05
695,I,6970749.5,6965750,6975749,theta,0.00011583980040541381
696,I,6980749.5,6975750,6985749,theta,9.444580297110795e-05
697,I,6990749.5,6985750,6995749,theta,0.00011424819984199233
698,I,7000749.5,6995750,7005749,theta,0.0001323326157486051
699,I,7010749.5,7005750,7015749,theta,0.00011343959118581246
700,I,7020749.5,7015750,7025749,theta,0.0001863328235730027
701,I,7030749.5,7025750,7035749,theta,0.00020814338567524452
702,I,7040749.5,7035750,7045749,theta,0.00011421280331204024
703,I,7050749.5,7045750,7055749,theta,0.00016889471204497336
704,I,7060749.5,7055750,7065749,theta,0.00013034074184755024
705,I,7070749.5,7065750,7075749,theta,0.00014986923799444193
706,I,7080749.5,7075750,7085749,theta,0.00022718212293970535
707,I,7090749.5,7085750,7095749,theta,0.0002133113855720733
708,I,7100749.5,7095750,7105749,theta,0.00011283772823900476
709,I,7110749.5,7105750,7115749,theta,6.0176437831672964e-05
710,I,7120749.5,7115750,7125749,theta,0.00026902481308359045
711,I,7130749.5,7125750,7135749,theta,0.0001450852359776116
712,I,7140749.5,7135750,7145749,theta,0.0002154420061483962
713,I,7150749.5,7145750,7155749,theta,0.00020418174419562505
714,I,7160749.5,7155750,7165749,theta,0.00013304217400999174
715,I,7170749.5,7165750,7175749,theta,0.00015000645296310417
716,I,7180749.5,7175750,7185749,theta,7.442779288447982e-05
717,I,7190749.5,7185750,7195749,theta,0.00013051213873648592
718,I,7200749.5,7195750,7205749,theta,0.00018959106056203894
719,I,7210749.5,7205750,7215749,theta,0.00011280320017038818
720,I,7220749.5,7215750,7225749,theta,0.0002605235746691368
721,I,7230749.5,7225750,7235749,theta,0.00015115311662944
722,I,7240749.5,7235750,7245749,theta,0.00017117777955894423
723,I,7250749.5,7245750,7255749,theta,0.00012980311906930582
724,I,7260749.5,7255750,7265749,theta,0.00014842108028458118
725,I,7270749.5,7265750,7275749,theta,0.00018432042907841426
726,I,7280749.5,7275750,7285749,theta,0.00013155006153638864
727,I,7290749.5,7285750,7295749,theta,0.0001699327864890113
728,I,7300749.5,7295750,7305749,theta,0.0001687916017201596
729,I,7310749.5,7305750,7315749,theta,0.0002685209164513839
730,I,7320749.5,7315750,7325749,theta,0.0002730673023383915
731,I,7330749.5,7325750,7335749,theta,0.00017057931739904663
732,I,7340749.5,7335750,7345749,theta,7.620482855955112e-05
733,I,7350749.5,7345750,7355749,theta,0.00020848583237661252
734,I,7360749.5,7355750,7365749,theta,0.00021232848673814606
735,I,7370749.5,7365750,7375749,theta,0.00016124258421293757
736,I,7380749.5,7375750,7385749,theta,0.00011059225744704857
737,I,7390749.5,7385750,7395749,theta,0.0001865801216629995
738,I,7400749.5,7395750,7405749,theta,0.00013117557986467058
739,I,7410749.5,7405750,7415749,theta,0.00015212663082918746
740,I,7420749.5,7415750,7425749,theta,5.595075252810309e-05
741,I,7430749.5,7425750,7435749,theta,0.0002522345933334441
742,I,7440749.5,7435750,7445749,theta,0.00015168845104694106
743,I,7450749.5,7445750,7455749,theta,0.0002760173288156808
744,I,7460749.5,7455750,7465749,theta,0.00014950455567548556
745,I,7470749.5,7465750,7475749,theta,0.00014962591908952957
746,I,7480749.5,7475750,7485749,theta,0.0001354443631691056
747,I,7490749.5,7485750,7495749,theta,0.00029297514423823394
748,I,7500749.5,7495750,7505749,theta,6.0485811336167454e-05
749,I,7510749.5,7505750,7515749,theta,0.00014843602100134026
750,I,7520749.5,7515750,7525749,theta,0.00012902430035488998
751,I,7530749.5,7525750,7535749,theta,0.00013242769204032637
