[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
10001	14705	16715	21427	4705	4713	99.66	12301352	8420381	I	ptg000001l
10001	14705	25805	30512	4705	4708	99.77	12301352	8420381	I	ptg000001l
10001	14705	27993	32711	4705	4719	99.24	12301352	208517	I	ptg000014l
14673	28029	32763	46116	13357	13354	99.66	12301352	208517	I	ptg000014l
15316	16392	8656780	8655705	1077	1076	91.47	12301352	9104991	I	ptg000009l
15321	16393	1741560	1740488	1073	1073	90.15	12301352	3056347	I	ptg000017l
15321	16394	1804120	1805191	1074	1072	89.20	12301352	3056347	I	ptg000017l
28293	64307	46117	82176	36015	36060	99.53	12301352	208517	I	ptg000014l
29928	31171	1486053	1484810	1244	1244	98.95	12301352	4834994	I	ptg000003l
29931	31171	12061962	12063202	1241	1241	100.00	12301352	12094065	I	ptg000002l
29931	31171	8640723	8639491	1241	1233	99.36	12301352	12585543	I	ptg000008l
64602	94956	82174	112512	30355	30339	99.61	12301352	208517	I	ptg000014l
94912	108051	112534	125675	13140	13142	99.54	12301352	208517	I	ptg000014l
108234	112250	125677	129684	4017	4008	99.58	12301352	208517	I	ptg000014l
112252	113860	3965856	3964250	1609	1607	99.32	12301352	4834994	I	ptg000003l
112364	113860	8030167	8028672	1497	1496	99.67	12301352	9104991	I	ptg000009l
113988	192799	129690	208517	78812	78828	99.76	12301352	208517	I	ptg000014l
129483	131088	2052929	2051336	1606	1594	87.16	12301352	2762276	I	ptg000015l
193123	214387	12094065	12072839	21265	21227	99.53	12301352	12094065	I	ptg000002l
214506	297919	12072837	11989374	83414	83464	99.65	12301352	12094065	I	ptg000002l
224127	225372	4794379	4793135	1246	1245	99.44	12301352	12094065	I	ptg000002l
224131	225372	950575	951816	1242	1242	99.76	12301352	8420381	I	ptg000001l
224131	225372	8822737	8823970	1242	1234	99.03	12301352	12585543	I	ptg000008l
224132	225372	3460903	3459663	1241	1241	99.52	12301352	4282588	I	ptg000004l
224132	225373	4213257	4214498	1242	1242	99.52	12301352	4282588	I	ptg000004l
224132	225373	8639491	8640724	1242	1234	99.19	12301352	12585543	I	ptg000008l
224132	225376	2208440	2207196	1245	1245	99.76	12301352	9104991	I	ptg000009l
224132	225372	2452045	2453280	1241	1236	99.27	12301352	9104991	I	ptg000009l
224132	225372	710024	711264	1241	1241	99.27	12301352	2910759	I	ptg000011l
224132	225372	48995	47755	1241	1241	99.84	12301352	208517	I	ptg000014l
224132	225376	2898305	2899549	1245	1245	99.68	12301352	3056347	I	ptg000017l
241324	242353	3546852	3547883	1030	1032	99.71	12301352	4834994	I	ptg000003l
241325	242353	2603504	2604532	1029	1029	99.71	12301352	4834994	I	ptg000003l
249512	250622	2734255	2733161	1111	1095	85.24	12301352	4776883	I	ptg000007l
298071	319373	11989372	11968079	21303	21294	99.68	12301352	12094065	I	ptg000002l
311100	312191	3819675	3818586	1092	1090	92.71	12301352	4282588	I	ptg000004l
311102	312186	2598839	2599929	1085	1091	92.17	12301352	3056347	I	ptg000017l
312183	313215	2361677	2360647	1033	1031	94.88	12301352	3056347	I	ptg000017l
312184	313215	11801015	11799993	1032	1023	91.48	12301352	12094065	I	ptg000002l
313177	314556	3384759	3383384	1380	1376	98.91	12301352	4834994	I	ptg000003l
313181	314473	381583	382861	1293	1279	89.30	12301352	2058436	I	ptg000013l
313347	314556	205379	204189	1210	1191	88.69	12301352	2910759	I	ptg000011l
