[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
10157	11336	3490398	3491559	1180	1162	97.54	11893256	3539736	III	ptg000009l
10157	11218	3498912	3497875	1062	1038	94.77	11893256	3539736	III	ptg000009l
10157	11336	3499421	3498262	1180	1160	95.54	11893256	3539736	III	ptg000009l
10157	11336	3499749	3498590	1180	1160	95.71	11893256	3539736	III	ptg000009l
10157	11336	3500763	3499584	1180	1180	97.55	11893256	3539736	III	ptg000009l
10157	11336	3501439	3500260	1180	1180	97.80	11893256	3539736	III	ptg000009l
10157	11336	3503105	3501940	1180	1166	96.96	11893256	3539736	III	ptg000009l
10157	11336	3503614	3502449	1180	1166	96.96	11893256	3539736	III	ptg000009l
10157	11336	3505280	3504115	1180	1166	96.96	11893256	3539736	III	ptg000009l
10157	11336	3514554	3513393	1180	1162	97.63	11893256	3539736	III	ptg000009l
10157	11336	3515059	3513884	1180	1176	98.81	11893256	3539736	III	ptg000009l
10157	11336	3517572	3516407	1180	1166	96.96	11893256	3539736	III	ptg000009l
10157	11336	3518743	3517578	1180	1166	95.54	11893256	3539736	III	ptg000009l
10157	11336	3519071	3517916	1180	1156	94.95	11893256	3539736	III	ptg000009l
10157	11336	3519580	3518421	1180	1160	95.54	11893256	3539736	III	ptg000009l
10157	11336	3519908	3518749	1180	1160	95.71	11893256	3539736	III	ptg000009l
10157	11336	3520741	3519586	1180	1156	94.61	11893256	3539736	III	ptg000009l
10157	11336	3521079	3519910	1180	1170	96.13	11893256	3539736	III	ptg000009l
10157	11336	3522236	3521081	1180	1156	95.12	11893256	3539736	III	ptg000009l
10324	11336	3489555	3490563	1013	1009	98.72	11893256	3539736	III	ptg000009l
10324	11336	3500930	3499922	1013	1009	98.62	11893256	3539736	III	ptg000009l
10324	11336	3515397	3514389	1013	1009	98.72	11893256	3539736	III	ptg000009l
11337	28382	3497367	3480318	17046	17050	99.91	11893256	3539736	III	ptg000009l
11337	13725	3499718	3502116	2389	2399	96.37	11893256	3539736	III	ptg000009l
11337	27010	3507585	3523258	15674	15674	99.96	11893256	3539736	III	ptg000009l
14026	17145	3039232	3036112	3120	3121	99.46	11893256	4272548	III	ptg000008l
14178	17147	3111864	3108879	2970	2986	98.69	11893256	15720511	III	ptg000004l
14178	17148	13924071	13927040	2971	2970	99.66	11893256	15720511	III	ptg000004l
17145	26098	3498918	3507893	8954	8976	96.13	11893256	3539736	III	ptg000009l
18685	29680	3490353	3479361	10996	10993	94.77	11893256	3539736	III	ptg000009l
18817	28672	3513393	3523258	9856	9866	95.91	11893256	3539736	III	ptg000009l
21786	26098	3497875	3502211	4313	4337	97.16	11893256	3539736	III	ptg000009l
23124	26003	3497872	3494979	2880	2894	96.84	11893256	3539736	III	ptg000009l
28384	80183	3480145	3428359	51800	51787	99.97	11893256	3539736	III	ptg000009l
60144	441967	3448386	3066564	381824	381823	99.96	11893256	3539736	III	ptg000009l
64766	66339	51925	50361	1574	1565	97.21	11893256	1428068	III	ptg000014l
215521	216697	816343	817518	1177	1176	89.50	11893256	1575185	III	ptg000005l
348932	349940	12559	13569	1009	1011	88.94	11893256	6257069	III	ptg000002l
361819	363255	2239827	2241262	1437	1436	90.64	11893256	3634081	III	ptg000020l
364395	365510	7070551	7071680	1116	1130	94.62	11893256	8302853	III	ptg000015l
364508	365678	323208	324361	1171	1154	87.26	11893256	1873917	III	ptg000017l
364585	365678	2239850	2240954	1094	1105	91.63	11893256	3634081	III	ptg000020l
424776	443556	3083814	3064987	18781	18828	99.20	11893256	3539736	III	ptg000009l
434761	450568	3074298	3058491	15808	15808	97.61	11893256	3539736	III	ptg000009l
446424	449034	3077152	3074544	2611	2609	96.53	11893256	3539736	III	ptg000009l
450436	451653	3058539	3057322	1218	1218	98.69	11893256	3539736	III	ptg000009l
450441	452238	3058296	3056499	1798	1798	99.28	11893256	3539736	III	ptg000009l
450568	475671	3058050	3033002	25104	25049	98.62	11893256	3539736	III	ptg000009l
470186	478730	3027095	3018692	8545	8404	89.08	11893256	3539736	III	ptg000009l
470186	475083	3031686	3026789	4898	4898	89.21	11893256	3539736	III	ptg000009l
472349	473531	3016232	3015104	1183	1129	91.69	11893256	3539736	III	ptg000009l
474363	480717	3021034	3014875	6355	6160	90.47	11893256	3539736	III	ptg000009l
476117	483768	3034791	3027076	7652	7716	99.14	11893256	3539736	III	ptg000009l
476117	486748	3034791	3024344	10632	10448	96.22	11893256	3539736	III	ptg000009l
477503	495617	3032804	3014875	18115	17930	95.03	11893256	3539736	III	ptg000009l
479843	484145	3022615	3018444	4303	4172	87.76	11893256	3539736	III	ptg000009l
482566	485578	3037812	3034800	3013	3013	93.37	11893256	3539736	III	ptg000009l
493790	510112	3016990	3000597	16323	16394	98.80	11893256	3539736	III	ptg000009l
495214	497420	3036112	3033787	2207	2326	91.30	11893256	3539736	III	ptg000009l
496221	498491	3018468	3016234	2271	2235	91.31	11893256	3539736	III	ptg000009l
510396	542595	3000574	2968379	32200	32196	99.98	11893256	3539736	III	ptg000009l
542360	567043	2968401	2943673	24684	24729	99.62	11893256	3539736	III	ptg000009l
568150	583311	2942507	2927347	15162	15161	99.08	11893256	3539736	III	ptg000009l
583525	585133	2927320	2925750	1609	1571	86.21	11893256	3539736	III	ptg000009l
585241	587476	2925627	2923433	2236	2195	85.35	11893256	3539736	III	ptg000009l
587395	597667	2923351	2913160	10273	10192	92.74	11893256	3539736	III	ptg000009l
597856	601315	2913021	2909539	3460	3483	82.99	11893256	3539736	III	ptg000009l
603876	605590	2906851	2905132	1715	1720	87.76	11893256	3539736	III	ptg000009l
605079	607444	2905108	2902664	2366	2445	85.13	11893256	3539736	III	ptg000009l
607298	609616	2902653	2900306	2319	2348	94.84	11893256	3539736	III	ptg000009l
610061	640184	2900361	2870231	30124	30131	99.57	11893256	3539736	III	ptg000009l
641307	647120	2870232	2864417	5814	5816	99.48	11893256	3539736	III	ptg000009l
647118	659702	2863439	2850846	12585	12594	99.41	11893256	3539736	III	ptg000009l
658416	659702	1672857	1674143	1287	1287	99.92	11893256	2762287	III	ptg000010l
659698	661603	11953929	11952024	1906	1906	99.74	11893256	15720511	III	ptg000004l
659701	661603	11530327	11532229	1903	1903	99.89	11893256	15720511	III	ptg000004l
659701	661603	3056954	3055052	1903	1903	99.89	11893256	4272548	III	ptg000008l
662570	680737	2850854	2832687	18168	18168	99.73	11893256	3539736	III	ptg000009l
680921	705315	2832959	2808644	24395	24316	99.32	11893256	3539736	III	ptg000009l
698961	700103	2807485	2808646	1143	1162	89.37	11893256	3539736	III	ptg000009l
705204	706414	2813814	2814977	1211	1164	86.67	11893256	3539736	III	ptg000009l
705249	725115	2808648	2788760	19867	19889	99.43	11893256	3539736	III	ptg000009l
724978	729321	2786349	2782017	4344	4333	98.26	11893256	3539736	III	ptg000009l
725690	726775	2781013	2782064	1086	1052	93.74	11893256	3539736	III	ptg000009l
726967	728066	2782064	2783158	1100	1095	95.29	11893256	3539736	III	ptg000009l
728181	730549	2783273	2785647	2369	2375	94.32	11893256	3539736	III	ptg000009l
728422	729516	2965930	2967038	1095	1109	87.05	11893256	3539736	III	ptg000009l
729469	730678	2782064	2780884	1210	1181	93.67	11893256	3539736	III	ptg000009l
730731	731975	2359238	2357994	1245	1245	97.67	11893256	2762287	III	ptg000010l
730731	731975	5284363	5285607	1245	1245	98.23	11893256	8302853	III	ptg000015l
764279	767730	2780457	2777003	3452	3455	94.36	11893256	3539736	III	ptg000009l
769978	773433	2780457	2777001	3456	3457	94.56	11893256	3539736	III	ptg000009l
770401	772768	2780451	2778081	2368	2371	93.55	11893256	3539736	III	ptg000009l
771229	774550	2780457	2777135	3322	3323	94.47	11893256	3539736	III	ptg000009l
774652	803102	2777002	2748618	28451	28385	99.36	11893256	3539736	III	ptg000009l
785812	786859	14740555	14741598	1048	1044	91.90	11893256	15720511	III	ptg000004l
785814	786851	2296342	2295305	1038	1038	100.00	11893256	6257069	III	ptg000002l
785814	786851	2537723	2538763	1038	1041	91.47	11893256	15720511	III	ptg000004l
785814	786851	5501852	5502889	1038	1038	99.61	11893256	8302853	III	ptg000015l
803171	822569	2748619	2729223	19399	19397	99.82	11893256	3539736	III	ptg000009l
822568	844358	2727220	2705418	21791	21803	99.53	11893256	3539736	III	ptg000009l
844355	845512	2756342	2757499	1158	1158	99.05	11893256	4326506	III	ptg000003l
845605	849810	901237	905444	4206	4208	98.84	11893256	1575185	III	ptg000005l
845605	857468	2705421	2693539	11864	11883	99.60	11893256	3539736	III	ptg000009l
857331	859804	2693567	2691094	2474	2474	99.43	11893256	3539736	III	ptg000009l
859954	884052	2691095	2666987	24099	24109	99.28	11893256	3539736	III	ptg000009l
884050	885198	2729225	2728069	1149	1157	97.77	11893256	3539736	III	ptg000009l
885195	886228	2728183	2729224	1034	1042	97.81	11893256	3539736	III	ptg000009l
886227	889112	2666988	2664102	2886	2887	99.72	11893256	3539736	III	ptg000009l
889108	890352	4749301	4750545	1245	1245	99.92	11893256	6257069	III	ptg000002l
890348	900768	2664106	2653686	10421	10421	99.90	11893256	3539736	III	ptg000009l
894685	896419	2646264	2644542	1735	1723	90.97	11893256	3539736	III	ptg000009l
901110	952266	2653750	2602594	51157	51157	99.61	11893256	3539736	III	ptg000009l
952634	968836	2602688	2586462	16203	16227	99.61	11893256	3539736	III	ptg000009l
968557	970146	2586663	2585083	1590	1581	98.24	11893256	3539736	III	ptg000009l
970971	972058	2585087	2584017	1088	1071	97.62	11893256	3539736	III	ptg000009l
971901	975836	2584071	2580140	3936	3932	97.05	11893256	3539736	III	ptg000009l
975851	983585	2580629	2572966	7735	7664	95.37	11893256	3539736	III	ptg000009l
978026	979598	2566998	2565426	1573	1573	94.39	11893256	3539736	III	ptg000009l
978026	980606	2568006	2565426	2581	2581	94.92	11893256	3539736	III	ptg000009l
978026	983414	2571750	2566369	5389	5382	94.11	11893256	3539736	III	ptg000009l
978026	984789	2572182	2565429	6764	6754	94.15	11893256	3539736	III	ptg000009l
978026	984999	2572758	2565796	6974	6963	94.04	11893256	3539736	III	ptg000009l
978026	984424	2573406	2567017	6399	6390	94.17	11893256	3539736	III	ptg000009l
979178	984999	2578518	2572708	5822	5811	94.49	11893256	3539736	III	ptg000009l
980834	984999	2578518	2574364	4166	4155	95.09	11893256	3539736	III	ptg000009l
985403	989192	2563658	2559867	3790	3792	99.45	11893256	3539736	III	ptg000009l
989425	1031855	2559664	2517016	42431	42649	98.98	11893256	3539736	III	ptg000009l
1031924	1034411	2517192	2514704	2488	2489	98.68	11893256	3539736	III	ptg000009l
1034300	1037018	2514614	2511918	2719	2697	98.79	11893256	3539736	III	ptg000009l
1037302	1124166	2511883	2425027	86865	86857	99.62	11893256	3539736	III	ptg000009l
1097437	1098741	26199	24897	1305	1303	90.80	11893256	8378398	III	ptg000001l
1097437	1098743	4870201	4871496	1307	1296	89.37	11893256	15720511	III	ptg000004l
1127569	1155735	2425027	2396863	28167	28165	99.81	11893256	3539736	III	ptg000009l
1155745	1167121	2396971	2385584	11377	11388	99.24	11893256	3539736	III	ptg000009l
1167226	1199190	2385584	2353658	31965	31927	99.68	11893256	3539736	III	ptg000009l
1198773	1206079	2353896	2346495	7307	7402	96.94	11893256	3539736	III	ptg000009l
1206736	1209399	2343912	2341302	2664	2611	84.20	11893256	3539736	III	ptg000009l
1211515	1212609	2338495	2337414	1095	1082	89.34	11893256	3539736	III	ptg000009l
1212644	1214753	2337194	2335132	2110	2063	82.09	11893256	3539736	III	ptg000009l
1214591	1215704	2335027	2333943	1114	1085	84.96	11893256	3539736	III	ptg000009l
1215982	1217343	2333859	2332460	1362	1400	89.23	11893256	3539736	III	ptg000009l
1220689	1223536	2329213	2326353	2848	2861	86.83	11893256	3539736	III	ptg000009l
1228106	1232757	2320032	2315404	4652	4629	98.39	11893256	3539736	III	ptg000009l
1231527	1232757	2308924	2310132	1231	1209	97.89	11893256	3539736	III	ptg000009l
1232751	1240326	2311435	2303759	7576	7677	97.32	11893256	3539736	III	ptg000009l
1233416	1235337	13767667	13769586	1922	1920	95.84	11893256	15720511	III	ptg000004l
1233416	1235333	2314772	2316661	1918	1890	98.44	11893256	3539736	III	ptg000009l
1233416	1235333	5707325	5705411	1918	1915	95.83	11893256	8302853	III	ptg000015l
1233416	1235334	5887179	5885264	1919	1916	95.78	11893256	8302853	III	ptg000015l
1233416	1235333	5891585	5893500	1918	1916	95.67	11893256	8302853	III	ptg000015l
1233416	1234535	1451336	1450217	1120	1120	95.18	11893256	1873917	III	ptg000017l
1241127	1247244	2303135	2296996	6118	6140	98.94	11893256	3539736	III	ptg000009l
1247271	1253918	2297175	2290449	6648	6727	98.29	11893256	3539736	III	ptg000009l
1254148	1270039	2290143	2274251	15892	15893	99.15	11893256	3539736	III	ptg000009l
1269532	1272904	2275125	2271710	3373	3416	95.51	11893256	3539736	III	ptg000009l
1271631	1272891	2073359	2072099	1261	1261	89.87	11893256	3539736	III	ptg000009l
1271634	1272891	1719121	1717865	1258	1257	87.78	11893256	2762287	III	ptg000010l
1271634	1272897	7286134	7287397	1264	1264	87.93	11893256	8302853	III	ptg000015l
1271634	1272891	406753	408010	1258	1258	97.38	11893256	3634081	III	ptg000020l
1273635	1285149	2270527	2259015	11515	11513	99.77	11893256	3539736	III	ptg000009l
1285006	1288242	2258642	2255284	3237	3359	95.54	11893256	3539736	III	ptg000009l
1288800	1324256	2254802	2219347	35457	35456	99.77	11893256	3539736	III	ptg000009l
1299554	1300806	2025045	2026299	1253	1255	95.30	11893256	8378398	III	ptg000001l
1299554	1300806	417544	418800	1253	1257	94.28	11893256	15720511	III	ptg000004l
1299554	1300813	124341	125601	1260	1261	95.80	11893256	1575185	III	ptg000005l
1299554	1300806	978331	979584	1253	1254	96.09	11893256	4826329	III	ptg000006l
1324192	1347425	2219585	2196272	23234	23314	99.28	11893256	3539736	III	ptg000009l
1347368	1351984	2196246	2191629	4617	4618	99.78	11893256	3539736	III	ptg000009l
1352160	1353777	2191587	2189973	1618	1615	99.20	11893256	3539736	III	ptg000009l
1353380	1355618	2190277	2188021	2239	2257	97.61	11893256	3539736	III	ptg000009l
1356955	1359024	2187610	2185585	2070	2026	90.03	11893256	3539736	III	ptg000009l
1358647	1360704	2186162	2184157	2058	2006	96.46	11893256	3539736	III	ptg000009l
1359230	1363468	2185585	2181439	4239	4147	95.67	11893256	3539736	III	ptg000009l
1362983	1364898	2182004	2180069	1916	1936	95.78	11893256	3539736	III	ptg000009l
1364159	1366508	2178044	2175647	2350	2398	96.33	11893256	3539736	III	ptg000009l
1366823	1398829	2175246	2143243	32007	32004	99.79	11893256	3539736	III	ptg000009l
1380596	1382451	1069757	1071612	1856	1856	99.03	11893256	4826329	III	ptg000006l
1380596	1383669	7063961	7067033	3074	3073	98.76	11893256	8302853	III	ptg000015l
1382445	1389136	1087128	1093819	6692	6692	99.07	11893256	4826329	III	ptg000006l
1398812	1406942	2143326	2135192	8131	8135	99.78	11893256	3539736	III	ptg000009l
1406942	1412311	2135085	2129734	5370	5352	99.33	11893256	3539736	III	ptg000009l
1413389	1415213	2128837	2127013	1825	1825	98.41	11893256	3539736	III	ptg000009l
1413541	1415642	2128684	2126545	2102	2140	96.69	11893256	3539736	III	ptg000009l
1415373	1422686	2126916	2119556	7314	7361	98.17	11893256	3539736	III	ptg000009l
1422783	1426408	2119185	2115472	3626	3714	86.27	11893256	3539736	III	ptg000009l
1426645	1428102	2115463	2113950	1458	1514	80.41	11893256	3539736	III	ptg000009l
1427570	1429479	2114191	2112327	1910	1865	87.25	11893256	3539736	III	ptg000009l
1429400	1437060	2112675	2105023	7661	7653	99.45	11893256	3539736	III	ptg000009l
1437039	1438660	2104685	2103064	1622	1622	99.57	11893256	3539736	III	ptg000009l
1438660	1439699	1340208	1339169	1040	1040	99.90	11893256	1575185	III	ptg000005l
1439699	1456248	2103072	2086436	16550	16637	98.97	11893256	3539736	III	ptg000009l
1456351	1457882	2086598	2085111	1532	1488	92.67	11893256	3539736	III	ptg000009l
1457131	1460757	2085625	2081938	3627	3688	96.86	11893256	3539736	III	ptg000009l
1460316	1493908	2081564	2047965	33593	33600	99.45	11893256	3539736	III	ptg000009l
1468538	1469813	2555853	2554574	1276	1280	88.85	11893256	8302853	III	ptg000015l
1468553	1469813	2272983	2271723	1261	1261	90.35	11893256	3539736	III	ptg000009l
1468556	1469813	1719121	1717865	1258	1257	95.55	11893256	2762287	III	ptg000010l
1468556	1469813	7286134	7287391	1258	1258	93.64	11893256	8302853	III	ptg000015l
1468556	1469813	529609	528354	1258	1256	90.95	11893256	1123740	III	ptg000018l
1494048	1503463	2048170	2038756	9416	9415	99.80	11893256	3539736	III	ptg000009l
1494293	1495359	1980519	1981573	1067	1055	86.66	11893256	3539736	III	ptg000009l
1503463	1522301	2038466	2019623	18839	18844	99.49	11893256	3539736	III	ptg000009l
1505132	1506659	1984747	1986272	1528	1526	89.72	11893256	3539736	III	ptg000009l
1522970	1526297	2019101	2015776	3328	3326	98.80	11893256	3539736	III	ptg000009l
1526005	1537522	2015809	2004265	11518	11545	99.35	11893256	3539736	III	ptg000009l
1537210	1614427	2004148	1926872	77218	77277	99.64	11893256	3539736	III	ptg000009l
1555002	1556526	2035277	2036803	1525	1527	89.65	11893256	3539736	III	ptg000009l
1559700	1560754	2046859	2047925	1055	1067	86.65	11893256	3539736	III	ptg000009l
1614092	1624046	1927392	1917438	9955	9955	99.53	11893256	3539736	III	ptg000009l
1623958	1644908	1917416	1896440	20951	20977	99.63	11893256	3539736	III	ptg000009l
1645151	1648289	682215	679106	3139	3110	98.44	11893256	1575185	III	ptg000005l
1651006	1746424	1893958	1798541	95419	95418	99.74	11893256	3539736	III	ptg000009l
1683288	1684558	6771760	6773030	1271	1271	90.33	11893256	8378398	III	ptg000001l
1683290	1684386	2906156	2907252	1097	1097	90.90	11893256	15720511	III	ptg000004l
1699807	1701055	8159510	8160759	1249	1250	97.52	11893256	8378398	III	ptg000001l
1699810	1701055	224233	225478	1246	1246	99.60	11893256	6257069	III	ptg000002l
1699812	1701057	2412633	2411388	1246	1246	98.15	11893256	15720511	III	ptg000004l
1699813	1701055	2142135	2143377	1243	1243	99.60	11893256	4326506	III	ptg000003l
1727087	1729799	6833005	6830292	2713	2714	99.74	11893256	8378398	III	ptg000001l
1727087	1729799	5743537	5746250	2713	2714	99.67	11893256	6257069	III	ptg000002l
1727087	1729799	1810873	1808160	2713	2714	99.82	11893256	4272548	III	ptg000008l
1727087	1730241	6723329	6726478	3155	3150	98.64	11893256	8302853	III	ptg000015l
1744063	1745103	6910981	6912026	1041	1046	92.45	11893256	8378398	III	ptg000001l
1744063	1745106	5040380	5041428	1044	1049	90.77	11893256	8302853	III	ptg000015l
1746996	1763045	1799404	1783401	16050	16004	97.58	11893256	3539736	III	ptg000009l
1763889	1766616	1782258	1779621	2728	2638	84.44	11893256	3539736	III	ptg000009l
1767151	1770604	1778885	1775412	3454	3474	86.51	11893256	3539736	III	ptg000009l
1770814	1773983	1775189	1772098	3170	3092	87.92	11893256	3539736	III	ptg000009l
1775339	1776830	1495410	1496933	1492	1524	90.05	11893256	4326506	III	ptg000003l
1775339	1777256	2494719	2496638	1918	1920	91.25	11893256	15720511	III	ptg000004l
1780466	1783371	1772098	1769252	2906	2847	92.04	11893256	3539736	III	ptg000009l
1784615	1785885	1767894	1766572	1271	1323	80.62	11893256	3539736	III	ptg000009l
1788785	1792353	1763895	1760339	3569	3557	86.30	11893256	3539736	III	ptg000009l
1793031	1795231	1759739	1757546	2201	2194	87.33	11893256	3539736	III	ptg000009l
1796303	1799886	1756345	1752772	3584	3574	83.75	11893256	3539736	III	ptg000009l
1799827	1803384	1752517	1748876	3558	3642	85.16	11893256	3539736	III	ptg000009l
