,chrom,x,window_start,window_stop,stat_type,stat,div_stat
0,I,14994.5,9995,19994,theta,0.0011835333985586048,False
1,I,24994.5,19995,29994,theta,0.0011835333985586048,False
2,I,34994.5,29995,39994,theta,0.0007978876844215314,False
3,I,44994.5,39995,49994,theta,0.0010771483739690675,False
4,I,54994.5,49995,59994,theta,0.0012101296547059894,False
5,I,64994.5,59995,69994,theta,0.001329812807369219,False
6,I,74994.5,69995,79994,theta,0.0011170427581901439,False
7,I,84994.5,79995,89994,theta,0.0011170427581901439,False
8,I,94994.5,89995,99994,theta,0.0011702352704849128,False
9,I,104994.5,99995,109994,theta,0.0010771483739690675,False
10,I,114994.5,109995,119994,theta,0.0008909745809373768,False
11,I,124994.5,119995,129994,theta,0.000837782068642608,False
12,I,134994.5,129995,139994,theta,0.0009973596055269144,False
13,I,144994.5,139995,149994,theta,0.0009574652213058377,False
14,I,154994.5,149995,159994,theta,0.0012367259108533738,False
15,I,164994.5,159995,169994,theta,0.000904272709011069,False
16,I,174994.5,169995,179994,theta,0.0012500240389270658,False
17,I,184994.5,179995,189994,theta,0.0011303408862638363,False
18,I,194994.5,189995,199994,theta,0.0014893903442535254,False
19,I,204994.5,199995,209994,theta,0.0014760922161798332,False
20,I,214994.5,209995,219994,theta,0.0012367259108533738,False
21,I,224994.5,219995,229994,theta,0.0013165146792955267,False
22,I,234994.5,229995,239994,theta,0.001329812807369219,False
23,I,244994.5,239995,249994,theta,0.001050552117821683,False
24,I,254994.5,249995,259994,theta,0.0008111858124952236,False
25,I,264994.5,259995,269994,theta,0.0012899184231481423,False
26,I,274994.5,269995,279994,theta,0.0011037446301164519,False
27,I,284994.5,279995,289994,theta,0.0014096015758113722,False
28,I,294994.5,289995,299994,theta,0.0012899184231481423,False
29,I,304994.5,299995,309994,theta,0.0011569371424112204,False
30,I,314994.5,309995,319994,theta,0.001516138214222332,False
31,I,324994.5,319995,329994,theta,0.001329812807369219,False
32,I,334994.5,329995,339994,theta,0.0014096015758113722,False
33,I,344994.5,339995,349994,theta,0.0012899184231481423,False
34,I,354994.5,349995,359994,theta,0.0013830053196639876,False
35,I,364994.5,359995,369994,theta,0.001529284728474602,False
36,I,374994.5,369995,379994,theta,0.0011569371424112204,False
37,I,384994.5,379995,389994,theta,0.0017686510338010613,False
38,I,394994.5,389995,399994,theta,0.003962842165960273,False
39,I,404994.5,399995,409994,theta,0.0056251081751717965,False
40,I,414994.5,409995,419994,theta,0.0054123381259927215,False
41,I,424994.5,419995,429994,theta,0.004029332806328734,False
42,I,434994.5,429995,439994,theta,0.007074604135204245,False
43,I,444994.5,439995,449994,theta,0.0019947192110538288,False
44,I,454994.5,449995,459994,theta,0.0011968315266322972,False
45,I,464994.5,459995,469994,theta,0.0010239558616742985,False
46,I,474994.5,469995,479994,theta,0.0011303408862638363,False
47,I,484994.5,479995,489994,theta,0.0016356697530641394,False
48,I,494994.5,489995,499994,theta,0.0011702352704849128,False
49,I,504994.5,499995,509994,theta,0.0011968315266322972,False
50,I,514994.5,509995,519994,theta,0.0017553529057273694,False
51,I,524994.5,519995,529994,theta,0.001835141674169522,False
52,I,534994.5,529995,539994,theta,0.000904272709011069,False
53,I,544994.5,539995,549994,theta,0.001037253989747991,False
54,I,554994.5,549995,559994,theta,0.0013830053196639876,False
55,I,564994.5,559995,569994,theta,0.0016760669573724278,False
56,I,574994.5,569995,579994,theta,0.0012899184231481423,False
57,I,584994.5,579995,589994,theta,0.0013165146792955267,False
58,I,594994.5,589995,599994,theta,0.0009978585347943114,False
59,I,604994.5,599995,609994,theta,0.002101104235643366,False
60,I,614994.5,609995,619994,theta,0.0005191981127980733,False
61,I,624994.5,619995,629994,theta,9.314278218515642e-05,False
62,I,634994.5,629995,639994,theta,0.00042626474843048185,False
63,I,644994.5,639995,649994,theta,0.001968122954906444,False
64,I,654994.5,649995,659994,theta,0.0017420547776536767,False
65,I,664994.5,659995,669994,theta,0.0013830053196639876,False
66,I,674994.5,669995,679994,theta,0.001462794088106141,False
67,I,684994.5,679995,689994,theta,0.0012367259108533738,False
68,I,694994.5,689995,699994,theta,0.0016489678811378316,False
69,I,704994.5,699995,709994,theta,0.00182184354609583,False
70,I,714994.5,709995,719994,theta,0.0017553529057273694,False
71,I,724994.5,719995,729994,theta,0.001835141674169522,False
72,I,734994.5,729995,739994,theta,0.0024335574374856708,False
73,I,744994.5,739995,749994,theta,0.0019814210829801364,False
