BRC20391	0.000010	0.999990	LD_0.9_2_1034
BRC20400	0.051306	0.948694	LD_0.9_2_1034
BRC20464	0.000010	0.999990	LD_0.9_2_1034
BRC20548	0.040834	0.959166	LD_0.9_2_1034
ECA1299	0.000010	0.999990	LD_0.9_2_1034
ECA1300	0.000010	0.999990	LD_0.9_2_1034
ECA1301	0.000010	0.999990	LD_0.9_2_1034
ECA1302	0.000010	0.999990	LD_0.9_2_1034
ECA1303	0.000010	0.999990	LD_0.9_2_1034
ECA1304	0.000010	0.999990	LD_0.9_2_1034
ECA1305	0.000010	0.999990	LD_0.9_2_1034
ECA1306	0.000010	0.999990	LD_0.9_2_1034
ECA1307	0.000010	0.999990	LD_0.9_2_1034
ECA1309	0.000010	0.999990	LD_0.9_2_1034
ECA1310	0.000010	0.999990	LD_0.9_2_1034
ECA1311	0.000010	0.999990	LD_0.9_2_1034
ECA1312	0.000010	0.999990	LD_0.9_2_1034
ECA1313	0.000010	0.999990	LD_0.9_2_1034
ECA1401	0.000010	0.999990	LD_0.9_2_1034
ECA1403	0.000010	0.999990	LD_0.9_2_1034
ECA1405	0.000010	0.999990	LD_0.9_2_1034
ECA1445	0.000010	0.999990	LD_0.9_2_1034
ECA1447	0.000010	0.999990	LD_0.9_2_1034
ECA1449	0.000010	0.999990	LD_0.9_2_1034
ECA1451	0.000010	0.999990	LD_0.9_2_1034
ECA1453	0.000010	0.999990	LD_0.9_2_1034
ECA1481	0.000010	0.999990	LD_0.9_2_1034
ECA1518	0.000010	0.999990	LD_0.9_2_1034
ECA1579	0.000010	0.999990	LD_0.9_2_1034
ECA1581	0.000010	0.999990	LD_0.9_2_1034
ECA1583	0.000010	0.999990	LD_0.9_2_1034
ECA1585	0.000010	0.999990	LD_0.9_2_1034
ECA1599	0.000010	0.999990	LD_0.9_2_1034
ECA1603	0.000010	0.999990	LD_0.9_2_1034
ECA2087	0.000010	0.999990	LD_0.9_2_1034
ECA2898	0.000010	0.999990	LD_0.9_2_1034
ECA2899	0.000010	0.999990	LD_0.9_2_1034
ECA2900	0.000010	0.999990	LD_0.9_2_1034
ECA2909	0.000010	0.999990	LD_0.9_2_1034
ECA2910	0.000010	0.999990	LD_0.9_2_1034
ECA2920	0.000010	0.999990	LD_0.9_2_1034
ECA2954	0.000010	0.999990	LD_0.9_2_1034
ECA2955	0.000010	0.999990	LD_0.9_2_1034
ECA2976	0.000010	0.999990	LD_0.9_2_1034
ECA3053	0.000010	0.999990	LD_0.9_2_1034
ECA788	0.000010	0.999990	LD_0.9_2_1034
ECA789	0.000010	0.999990	LD_0.9_2_1034
ECA790	0.000010	0.999990	LD_0.9_2_1034
ECA791	0.000010	0.999990	LD_0.9_2_1034
ECA792	0.000010	0.999990	LD_0.9_2_1034
ECA793	0.000010	0.999990	LD_0.9_2_1034
ECA794	0.000010	0.999990	LD_0.9_2_1034
ECA796	0.000010	0.999990	LD_0.9_2_1034
ECA797	0.000010	0.999990	LD_0.9_2_1034
ECA798	0.000010	0.999990	LD_0.9_2_1034
ECA799	0.000010	0.999990	LD_0.9_2_1034
ECA800	0.000010	0.999990	LD_0.9_2_1034
ECA801	0.000010	0.999990	LD_0.9_2_1034
ECA802	0.000010	0.999990	LD_0.9_2_1034
ECA803	0.000010	0.999990	LD_0.9_2_1034
ECA804	0.000010	0.999990	LD_0.9_2_1034
ECA805	0.000010	0.999990	LD_0.9_2_1034
ECA806	0.000010	0.999990	LD_0.9_2_1034
EG5889	0.963595	0.036405	LD_0.9_2_1034
EG6180	0.745059	0.254941	LD_0.9_2_1034
HPT25	0.034006	0.965994	LD_0.9_2_1034
HPT33	0.000010	0.999990	LD_0.9_2_1034
HPT39	0.026557	0.973443	LD_0.9_2_1034
HPT56	0.045675	0.954325	LD_0.9_2_1034
JU1373	0.000010	0.999990	LD_0.9_2_1034
JU1374	0.000010	0.999990	LD_0.9_2_1034
JU1428	0.999990	0.000010	LD_0.9_2_1034
JU1630	0.000010	0.999990	LD_0.9_2_1034
JU1631	0.000010	0.999990	LD_0.9_2_1034
JU1632	0.000010	0.999990	LD_0.9_2_1034
JU1633	0.000010	0.999990	LD_0.9_2_1034
JU1634	0.000010	0.999990	LD_0.9_2_1034
JU1635	0.999990	0.000010	LD_0.9_2_1034
JU1636	0.000010	0.999990	LD_0.9_2_1034
JU1639	0.000010	0.999990	LD_0.9_2_1034
JU1640	0.000010	0.999990	LD_0.9_2_1034
JU1641	0.000010	0.999990	LD_0.9_2_1034
JU1800	0.000010	0.999990	LD_0.9_2_1034
JU1818	0.000010	0.999990	LD_0.9_2_1034
JU1819	0.999990	0.000010	LD_0.9_2_1034
