,chrom,x,window_start,window_stop,stat_type,stat
475,I,4755000.5,4750001,4760000,theta,0.0001038569760489062
476,I,4765000.5,4760001,4770000,theta,0.0
477,I,4775000.5,4770001,4780000,theta,0.0001444793019700992
478,I,4785000.5,4780001,4790000,theta,0.0
479,I,4795000.5,4790001,4800000,theta,4.090575151595402e-05
480,I,4805000.5,4800001,4810000,theta,1.333003594425842e-05
481,I,4815000.5,4810001,4820000,theta,0.0
482,I,4825000.5,4820001,4830000,theta,0.0
483,I,4835000.5,4830001,4840000,theta,0.0
484,I,4845000.5,4840001,4850000,theta,1.5314524013345847e-05
485,I,4855000.5,4850001,4860000,theta,0.0
486,I,4865000.5,4860001,4870000,theta,5.2993660602564654e-05
487,I,4875000.5,4870001,4880000,theta,0.0
488,I,4885000.5,4880001,4890000,theta,3.902050497779764e-05
489,I,4895000.5,4890001,4900000,theta,9.221192698406183e-05
490,I,4905000.5,4900001,4910000,theta,7.973052053501167e-05
491,I,4915000.5,4910001,4920000,theta,0.0
492,I,4925000.5,4920001,4930000,theta,1.3089455541554019e-05
493,I,4935000.5,4930001,4940000,theta,0.0
494,I,4945000.5,4940001,4950000,theta,0.0
495,I,4955000.5,4950001,4960000,theta,5.19284880244531e-05
496,I,4965000.5,4960001,4970000,theta,0.0
497,I,4975000.5,4970001,4980000,theta,0.0
498,I,4985000.5,4980001,4990000,theta,8.1897520803995e-05
499,I,4995000.5,4990001,5000000,theta,2.668473177001701e-05
500,I,5005000.5,5000001,5010000,theta,0.0
501,I,5015000.5,5010001,5020000,theta,2.6442859774138456e-05
502,I,5025000.5,5020001,5030000,theta,0.00010548138944638046
503,I,5035000.5,5030001,5040000,theta,0.00014347768719707226
504,I,5045000.5,5040001,5050000,theta,2.6564604064074638e-05
505,I,5055000.5,5050001,5060000,theta,2.7153570395551716e-05
506,I,5065000.5,5060001,5070000,theta,0.0
507,I,5075000.5,5070001,5080000,theta,1.3032950513114421e-05
508,I,5085000.5,5080001,5090000,theta,3.9531431200101326e-05
509,I,5095000.5,5090001,5100000,theta,5.263378068564069e-05
510,I,5105000.5,5100001,5110000,theta,2.61367465393865e-05
511,I,5115000.5,5110001,5120000,theta,2.6037148026701314e-05
512,I,5125000.5,5120001,5130000,theta,0.0
513,I,5135000.5,5130001,5140000,theta,1.3018574013350657e-05
514,I,5145000.5,5140001,5150000,theta,2.6229158513209973e-05
515,I,5155000.5,5150001,5160000,theta,1.541819715690413e-05
516,I,5165000.5,5160001,5170000,theta,3.9499357016571826e-05
517,I,5175000.5,5170001,5180000,theta,5.3506942838179396e-05
518,I,5185000.5,5180001,5190000,theta,3.99286098199096e-05
519,I,5195000.5,5190001,5200000,theta,9.144179316038733e-05
520,I,5205000.5,5200001,5210000,theta,4.165386739929393e-05
521,I,5215000.5,5210001,5220000,theta,5.2453018206518284e-05
522,I,5225000.5,5220001,5230000,theta,3.909885153934326e-05
523,I,5235000.5,5230001,5240000,theta,2.7068644716666544e-05
524,I,5245000.5,5240001,5250000,theta,4.005179557624416e-05
525,I,5255000.5,5250001,5260000,theta,5.324360506967405e-05
526,I,5265000.5,5260001,5270000,theta,4.0196476435483357e-05
527,I,5275000.5,5270001,5280000,theta,4.0076523994998786e-05
528,I,5285000.5,5280001,5290000,theta,1.41943166478387e-05
529,I,5295000.5,5290001,5300000,theta,0.0
530,I,5305000.5,5300001,5310000,theta,1.3159779022922732e-05
531,I,5315000.5,5310001,5320000,theta,6.665702406096363e-05
532,I,5325000.5,5320001,5330000,theta,1.517844265884868e-05
533,I,5335000.5,5330001,5340000,theta,2.858553783136249e-05
534,I,5345000.5,5340001,5350000,theta,7.880689198369046e-05
535,I,5355000.5,5350001,5360000,theta,2.7864610444544485e-05
536,I,5365000.5,5360001,5370000,theta,7.856049625484583e-05
537,I,5375000.5,5370001,5380000,theta,7.83629094936415e-05
538,I,5385000.5,5380001,5390000,theta,5.430714079110343e-05
539,I,5395000.5,5390001,5400000,theta,1.3187852505194307e-05
540,I,5405000.5,5400001,5410000,theta,2.596424401222655e-05
541,I,5415000.5,5410001,5420000,theta,2.6931069403823827e-05
542,I,5425000.5,5420001,5430000,theta,0.0
543,I,5435000.5,5430001,5440000,theta,6.811901566855532e-05
544,I,5445000.5,5440001,5450000,theta,3.9871382082657476e-05
545,I,5455000.5,5450001,5460000,theta,2.6276939593387866e-05
546,I,5465000.5,5460001,5470000,theta,7.811144408010393e-05
547,I,5475000.5,5470001,5480000,theta,0.00014378105322920462
548,I,5485000.5,5480001,5490000,theta,4.245298236139069e-05
549,I,5495000.5,5490001,5500000,theta,0.0
550,I,5505000.5,5500001,5510000,theta,5.373950949441488e-05
551,I,5515000.5,5510001,5520000,theta,4.056068112720248e-05
552,I,5525000.5,5520001,5530000,theta,4.0510054106864805e-05
553,I,5535000.5,5530001,5540000,theta,0.0
554,I,5545000.5,5540001,5550000,theta,1.397580149220936e-05
555,I,5555000.5,5550001,5560000,theta,1.3744967714254395e-05
556,I,5565000.5,5560001,5570000,theta,5.2157983150314485e-05
557,I,5575000.5,5570001,5580000,theta,0.0
558,I,5585000.5,5580001,5590000,theta,5.2644452579534775e-05
559,I,5595000.5,5590001,5600000,theta,4.177449964425595e-05
560,I,5605000.5,5600001,5610000,theta,2.6081611262909643e-05
561,I,5615000.5,5610001,5620000,theta,4.065382674148207e-05
562,I,5625000.5,5620001,5630000,theta,2.9042778537166163e-05
563,I,5635000.5,5630001,5640000,theta,1.3133153268703364e-05
564,I,5645000.5,5640001,5650000,theta,9.126730344761768e-05
565,I,5655000.5,5650001,5660000,theta,3.9692586647309234e-05
566,I,5665000.5,5660001,5670000,theta,5.3129208128149276e-05
567,I,5675000.5,5670001,5680000,theta,0.0
568,I,5685000.5,5680001,5690000,theta,0.00010614981198784362
569,I,5695000.5,5690001,5700000,theta,2.6065901026228843e-05
570,I,5705000.5,5700001,5710000,theta,2.6981444468696404e-05
571,I,5715000.5,5710001,5720000,theta,1.3114579256604986e-05
572,I,5725000.5,5720001,5730000,theta,7.919147218043884e-05
573,I,5735000.5,5730001,5740000,theta,5.2226177234690836e-05
574,I,5745000.5,5740001,5750000,theta,6.59057874206177e-05
575,I,5755000.5,5750001,5760000,theta,5.2157983150314485e-05
576,I,5765000.5,5760001,5770000,theta,3.945933740459962e-05
577,I,5775000.5,5770001,5780000,theta,0.0001572319984591838
578,I,5785000.5,5780001,5790000,theta,2.596424401222655e-05
579,I,5795000.5,5790001,5800000,theta,0.0
580,I,5805000.5,5800001,5810000,theta,1.327143938469973e-05
581,I,5815000.5,5810001,5820000,theta,9.134069156979891e-05
582,I,5825000.5,5820001,5830000,theta,4.043015261947454e-05
583,I,5835000.5,5830001,5840000,theta,5.883581240024145e-05
584,I,5845000.5,5840001,5850000,theta,7.956356694247155e-05
585,I,5855000.5,5850001,5860000,theta,5.1400773417368116e-05
586,I,5865000.5,5860001,5870000,theta,1.4593212686728053e-05
587,I,5875000.5,5870001,5880000,theta,4.0221383887575984e-05
588,I,5885000.5,5880001,5890000,theta,0.00010827457886666618
589,I,5895000.5,5890001,5900000,theta,1.3358841331666264e-05
590,I,5905000.5,5900001,5910000,theta,1.3253825427374451e-05
591,I,5915000.5,5910001,5920000,theta,0.0
592,I,5925000.5,5920001,5930000,theta,5.28157933527798e-05
593,I,5935000.5,5930001,5940000,theta,0.0001038569760489062
594,I,5945000.5,5940001,5950000,theta,9.300466077452966e-05
595,I,5955000.5,5950001,5960000,theta,7.824483378872893e-05
596,I,5965000.5,5960001,5970000,theta,2.626099323579099e-05
597,I,5975000.5,5970001,5980000,theta,2.652118898082385e-05
598,I,5985000.5,5980001,5990000,theta,1.3390533270874962e-05
599,I,5995000.5,5990001,6000000,theta,5.275141002077723e-05
600,I,6005000.5,6000001,6010000,theta,1.2982122006113275e-05
601,I,6015000.5,6010001,6020000,theta,1.2982122006113275e-05
602,I,6025000.5,6020001,6030000,theta,2.6356962757310475e-05
603,I,6035000.5,6030001,6040000,theta,2.73682344389444e-05
604,I,6045000.5,6040001,6050000,theta,3.930799961479595e-05
605,I,6055000.5,6050001,6060000,theta,0.00012254992453851425
606,I,6065000.5,6060001,6070000,theta,1.3131824808935136e-05
607,I,6075000.5,6070001,6080000,theta,1.3487918967390416e-05
608,I,6085000.5,6080001,6090000,theta,0.00010639993448305113
609,I,6095000.5,6090001,6100000,theta,5.211610600607497e-05
610,I,6105000.5,6100001,6110000,theta,8.146071118665514e-05
611,I,6115000.5,6110001,6120000,theta,1.4513272225951118e-05
612,I,6125000.5,6120001,6130000,theta,7.812711337681008e-05
613,I,6135000.5,6130001,6140000,theta,0.0
614,I,6145000.5,6140001,6150000,theta,4.2774701832333685e-05
615,I,6155000.5,6150001,6160000,theta,2.626099323579099e-05
616,I,6165000.5,6160001,6170000,theta,0.0001038569760489062
617,I,6175000.5,6170001,6180000,theta,5.2089966921911024e-05
618,I,6185000.5,6180001,6190000,theta,2.6797650956988906e-05
619,I,6195000.5,6190001,6200000,theta,1.3432097264473125e-05
620,I,6205000.5,6200001,6210000,theta,2.89617891937831e-05
621,I,6215000.5,6210001,6220000,theta,3.938750608650872e-05
622,I,6225000.5,6220001,6230000,theta,5.2928843160180515e-05
623,I,6235000.5,6230001,6240000,theta,5.2842666148827824e-05
624,I,6245000.5,6240001,6250000,theta,0.0
625,I,6255000.5,6250001,6260000,theta,3.998600207221748e-05
626,I,6265000.5,6260001,6270000,theta,2.6287581261746025e-05
627,I,6275000.5,6270001,6280000,theta,1.3129168695502907e-05
628,I,6285000.5,6280001,6290000,theta,3.927628682769244e-05
629,I,6295000.5,6290001,6300000,theta,5.281042207307343e-05
630,I,6305000.5,6300001,6310000,theta,7.837867985176057e-05
631,I,6315000.5,6310001,6320000,theta,7.807229832282214e-05
632,I,6325000.5,6320001,6330000,theta,2.7339416670766084e-05
633,I,6335000.5,6330001,6340000,theta,2.9656475171018332e-05
634,I,6345000.5,6340001,6350000,theta,9.331025160980894e-05
635,I,6355000.5,6350001,6360000,theta,5.284804398987696e-05
636,I,6365000.5,6360001,6370000,theta,6.57722261937039e-05
637,I,6375000.5,6370001,6380000,theta,0.0
638,I,6385000.5,6380001,6390000,theta,1.351319038837647e-05
639,I,6395000.5,6390001,6400000,theta,0.00011883553504375456
640,I,6405000.5,6400001,6410000,theta,5.236310176913694e-05
641,I,6415000.5,6410001,6420000,theta,2.626364961787027e-05
642,I,6425000.5,6420001,6430000,theta,2.6931069403823827e-05
643,I,6435000.5,6430001,6440000,theta,0.00014378105322920462
644,I,6445000.5,6440001,6450000,theta,7.789273203667965e-05
645,I,6455000.5,6450001,6460000,theta,7.789273203667965e-05
646,I,6465000.5,6460001,6470000,theta,1.2982122006113275e-05
647,I,6475000.5,6470001,6480000,theta,9.25500092094846e-05
648,I,6485000.5,6480001,6490000,theta,0.0
649,I,6495000.5,6490001,6500000,theta,9.127647051305035e-05
650,I,6505000.5,6500001,6510000,theta,0.0
651,I,6515000.5,6510001,6520000,theta,9.430765259733596e-05
652,I,6525000.5,6520001,6530000,theta,1.3345108970099994e-05
653,I,6535000.5,6530001,6540000,theta,3.989588815646366e-05
654,I,6545000.5,6540001,6550000,theta,4.051426819758642e-05
655,I,6555000.5,6550001,6560000,theta,0.0
656,I,6565000.5,6560001,6570000,theta,8.022734785938784e-05
657,I,6575000.5,6570001,6580000,theta,3.9288173124523175e-05
658,I,6585000.5,6580001,6590000,theta,9.383051527392146e-05
659,I,6595000.5,6590001,6600000,theta,0.0
660,I,6605000.5,6600001,6610000,theta,0.0
661,I,6615000.5,6610001,6620000,theta,2.6089473484954332e-05
662,I,6625000.5,6620001,6630000,theta,1.4068185962411438e-05
663,I,6635000.5,6630001,6640000,theta,0.0
664,I,6645000.5,6640001,6650000,theta,1.351459713315977e-05
665,I,6655000.5,6650001,6660000,theta,3.967237039659756e-05
666,I,6665000.5,6660001,6670000,theta,5.221042431575819e-05
667,I,6675000.5,6670001,6680000,theta,2.6897590399074434e-05
668,I,6685000.5,6680001,6690000,theta,9.474025650833292e-05
669,I,6695000.5,6690001,6700000,theta,1.315177996769656e-05
670,I,6705000.5,6700001,6710000,theta,5.2341989743426165e-05
671,I,6715000.5,6710001,6720000,theta,4.107399917563786e-05
672,I,6725000.5,6720001,6730000,theta,0.0
673,I,6735000.5,6730001,6740000,theta,2.6322226289767387e-05
674,I,6745000.5,6740001,6750000,theta,6.65886438557308e-05
675,I,6755000.5,6750001,6760000,theta,1.2982122006113275e-05
676,I,6765000.5,6760001,6770000,theta,2.7457956865721818e-05
677,I,6775000.5,6770001,6780000,theta,1.3704340764396997e-05
678,I,6785000.5,6780001,6790000,theta,5.888919032031424e-05
679,I,6795000.5,6790001,6800000,theta,3.988363135518671e-05
680,I,6805000.5,6800001,6810000,theta,1.4308521995054861e-05
681,I,6815000.5,6810001,6820000,theta,1.3110605944368083e-05
682,I,6825000.5,6820001,6830000,theta,8.158015504470009e-05
683,I,6835000.5,6830001,6840000,theta,2.615254231690829e-05
684,I,6845000.5,6840001,6850000,theta,0.0
685,I,6855000.5,6850001,6860000,theta,7.865569225151938e-05
686,I,6865000.5,6860001,6870000,theta,7.382917428408368e-05
687,I,6875000.5,6870001,6880000,theta,6.558614734825338e-05
688,I,6885000.5,6880001,6890000,theta,1.3447402119446111e-05
689,I,6895000.5,6890001,6900000,theta,1.3521635252695839e-05
690,I,6905000.5,6900001,6910000,theta,7.857634624904635e-05
691,I,6915000.5,6910001,6920000,theta,6.813331587127782e-05
692,I,6925000.5,6920001,6930000,theta,6.570564837591495e-05
693,I,6935000.5,6930001,6940000,theta,0.0
694,I,6945000.5,6940001,6950000,theta,2.7695193613041654e-05
695,I,6955000.5,6950001,6960000,theta,1.3103989104787801e-05
696,I,6965000.5,6960001,6970000,theta,9.475013454571257e-05
697,I,6975000.5,6970001,6980000,theta,2.6572760221294186e-05
698,I,6985000.5,6980001,6990000,theta,3.9531431200101326e-05
699,I,6995000.5,6990001,7000000,theta,6.797634310458308e-05
700,I,7005000.5,7000001,7010000,theta,6.654086112820746e-05
701,I,7015000.5,7010001,7020000,theta,0.00011723770625629088
702,I,7025000.5,7020001,7030000,theta,6.738358769912423e-05
703,I,7035000.5,7030001,7040000,theta,6.570564837591495e-05
704,I,7045000.5,7040001,7050000,theta,4.032132313732252e-05
705,I,7055000.5,7050001,7060000,theta,0.00015710514731076975
706,I,7065000.5,7060001,7070000,theta,2.6316890342820344e-05
707,I,7075000.5,7070001,7080000,theta,6.566576634351682e-05
708,I,7085000.5,7080001,7090000,theta,2.6905952344276218e-05
709,I,7095000.5,7090001,7100000,theta,6.820490704062874e-05
710,I,7105000.5,7100001,7110000,theta,8.352212313604938e-05
711,I,7115000.5,7110001,7120000,theta,6.87612394391593e-05
712,I,7125000.5,7120001,7130000,theta,0.0
713,I,7135000.5,7130001,7140000,theta,0.0
714,I,7145000.5,7140001,7150000,theta,0.0
715,I,7155000.5,7150001,7160000,theta,0.00013191872783368839
716,I,7165000.5,7160001,7170000,theta,6.664333678702912e-05
717,I,7175000.5,7170001,7180000,theta,5.289649386213008e-05
718,I,7185000.5,7180001,7190000,theta,2.6058053003037486e-05
719,I,7195000.5,7190001,7200000,theta,4.038403776269165e-05
720,I,7205000.5,7200001,7210000,theta,9.172792373351462e-05
721,I,7215000.5,7210001,7220000,theta,5.276749113347536e-05
722,I,7225000.5,7220001,7230000,theta,4.014261597437624e-05
723,I,7235000.5,7230001,7240000,theta,1.5298281883235065e-05
724,I,7245000.5,7240001,7250000,theta,5.19284880244531e-05
725,I,7255000.5,7250001,7260000,theta,2.6120969831213832e-05
726,I,7265000.5,7260001,7270000,theta,1.306705788234854e-05
727,I,7275000.5,7270001,7280000,theta,1.3167787814294833e-05
728,I,7285000.5,7280001,7290000,theta,0.0
729,I,7295000.5,7290001,7300000,theta,1.3139799601329226e-05
730,I,7305000.5,7300001,7310000,theta,5.261244987279949e-05
731,I,7315000.5,7310001,7320000,theta,0.0
732,I,7325000.5,7320001,7330000,theta,0.0
733,I,7335000.5,7330001,7340000,theta,6.81619342965099e-05
734,I,7345000.5,7340001,7350000,theta,0.0
735,I,7355000.5,7350001,7360000,theta,0.0
736,I,7365000.5,7360001,7370000,theta,5.460408835378875e-05
737,I,7375000.5,7370001,7380000,theta,4.160936540420921e-05
738,I,7385000.5,7380001,7390000,theta,6.571895315436507e-05
739,I,7395000.5,7390001,7400000,theta,1.4627743105479747e-05
740,I,7405000.5,7400001,7410000,theta,9.140500306054408e-05
741,I,7415000.5,7410001,7420000,theta,2.6836427919614004e-05
742,I,7425000.5,7420001,7430000,theta,4.0858545969722856e-05
743,I,7435000.5,7430001,7440000,theta,4.379933200443075e-05
744,I,7445000.5,7440001,7450000,theta,1.3482315927005167e-05
745,I,7455000.5,7450001,7460000,theta,1.3356092598881971e-05
746,I,7465000.5,7460001,7470000,theta,0.0
747,I,7475000.5,7470001,7480000,theta,2.6386426841693648e-05
748,I,7485000.5,7480001,7490000,theta,2.779005031812753e-05
749,I,7495000.5,7490001,7500000,theta,1.3923339774896263e-05
750,I,7505000.5,7500001,7510000,theta,1.3678350022245575e-05
751,I,7515000.5,7510001,7520000,theta,5.2273493078773e-05
752,I,7525000.5,7520001,7530000,theta,1.3084178599186933e-05
753,I,7535000.5,7530001,7540000,theta,1.3819589105932804e-05
754,I,7545000.5,7540001,7550000,theta,1.3448795199537217e-05
755,I,7555000.5,7550001,7560000,theta,2.6213270077967238e-05
756,I,7565000.5,7560001,7570000,theta,7.789273203667965e-05
757,I,7575000.5,7570001,7580000,theta,2.7150730954958226e-05
758,I,7585000.5,7580001,7590000,theta,7.804882969607178e-05
759,I,7595000.5,7590001,7600000,theta,1.3213355731413002e-05
760,I,7605000.5,7600001,7610000,theta,7.9377083498094e-05
761,I,7615000.5,7610001,7620000,theta,6.754485955313879e-05
762,I,7625000.5,7620001,7630000,theta,1.8543239545940974e-05
763,I,7635000.5,7630001,7640000,theta,2.6510357374133706e-05
764,I,7645000.5,7640001,7650000,theta,1.3328667357405826e-05
765,I,7655000.5,7650001,7660000,theta,7.843392612695564e-05
766,I,7665000.5,7660001,7670000,theta,5.213703616912962e-05
767,I,7675000.5,7670001,7680000,theta,5.241066615306126e-05
768,I,7685000.5,7680001,7690000,theta,2.7060181357192862e-05
769,I,7695000.5,7690001,7700000,theta,0.0
770,I,7705000.5,7700001,7710000,theta,2.8756500179672776e-05
771,I,7715000.5,7710001,7720000,theta,2.7846679549792526e-05
772,I,7725000.5,7720001,7730000,theta,9.506732298649747e-05
773,I,7735000.5,7730001,7740000,theta,4.203147638499873e-05
774,I,7745000.5,7740001,7750000,theta,1.3606668070551594e-05
775,I,7755000.5,7750001,7760000,theta,1.405600043970688e-05
776,I,7765000.5,7760001,7770000,theta,1.4103337323316974e-05
777,I,7775000.5,7770001,7780000,theta,1.365964015794747e-05
778,I,7785000.5,7780001,7790000,theta,4.0275456068603743e-05
779,I,7795000.5,7790001,7800000,theta,1.3146452664418506e-05
780,I,7805000.5,7800001,7810000,theta,4.245298236139069e-05
781,I,7815000.5,7810001,7820000,theta,6.909059077228991e-05
782,I,7825000.5,7820001,7830000,theta,3.9591710906109406e-05
783,I,7835000.5,7830001,7840000,theta,6.526303039469775e-05
784,I,7845000.5,7840001,7850000,theta,5.211610600607497e-05
785,I,7855000.5,7850001,7860000,theta,7.807229832282214e-05
786,I,7865000.5,7860001,7870000,theta,0.00010567457880434086
787,I,7875000.5,7870001,7880000,theta,0.0
788,I,7885000.5,7880001,7890000,theta,2.968699292502464e-05
789,I,7895000.5,7890001,7900000,theta,0.0
790,I,7905000.5,7900001,7910000,theta,0.0
791,I,7915000.5,7910001,7920000,theta,0.0
792,I,7925000.5,7920001,7930000,theta,2.6817025420601683e-05
793,I,7935000.5,7930001,7940000,theta,0.0
794,I,7945000.5,7940001,7950000,theta,0.0
795,I,7955000.5,7950001,7960000,theta,0.00010468397948685233
796,I,7965000.5,7960001,7970000,theta,1.3199920697624072e-05
797,I,7975000.5,7970001,7980000,theta,2.8145521964473226e-05
798,I,7985000.5,7980001,7990000,theta,1.3454370407413489e-05
799,I,7995000.5,7990001,8000000,theta,5.482315036365404e-05
800,I,8005000.5,8000001,8010000,theta,0.00012258849864129628
801,I,8015000.5,8010001,8020000,theta,3.979804416343738e-05
802,I,8025000.5,8020001,8030000,theta,5.253792798912697e-05
803,I,8035000.5,8030001,8040000,theta,
804,I,8045000.5,8040001,8050000,theta,
805,I,8055000.5,8050001,8060000,theta,0.0
806,I,8065000.5,8060001,8070000,theta,0.0
807,I,8075000.5,8070001,8080000,theta,
808,I,8085000.5,8080001,8090000,theta,
809,I,8095000.5,8090001,8100000,theta,
