,chrom,x,window_start,window_stop,stat_type,stat
8440,II,9795000.5,9790001,9800000,d,1.1573020885363372
8441,II,9805000.5,9800001,9810000,d,0.46682353517694436
8442,II,9815000.5,9810001,9820000,d,0.13006777666277836
8443,II,9825000.5,9820001,9830000,d,0.9448679401768946
8444,II,9835000.5,9830001,9840000,d,0.4187273935890515
8445,II,9845000.5,9840001,9850000,d,-0.7525481399808553
8446,II,9855000.5,9850001,9860000,d,-0.03266353610700534
8447,II,9865000.5,9860001,9870000,d,-1.1941263798242554
8448,II,9875000.5,9870001,9880000,d,0.3419064172910636
8449,II,9885000.5,9880001,9890000,d,0.5145357873912514
8450,II,9895000.5,9890001,9900000,d,-0.3805991596394121
8451,II,9905000.5,9900001,9910000,d,0.006068136183885185
8452,II,9915000.5,9910001,9920000,d,0.03750863631612007
8453,II,9925000.5,9920001,9930000,d,1.6848814595320298
8454,II,9935000.5,9930001,9940000,d,1.07272713196321
8455,II,9945000.5,9940001,9950000,d,-0.1837107719652154
8456,II,9955000.5,9950001,9960000,d,-0.2847604254106767
8457,II,9965000.5,9960001,9970000,d,1.5601186831691418
8458,II,9975000.5,9970001,9980000,d,2.5222418978385504
8459,II,9985000.5,9980001,9990000,d,2.579806636746468
8460,II,9995000.5,9990001,10000000,d,2.6713696066611257
8461,II,10005000.5,10000001,10010000,d,1.0095756779499236
8462,II,10015000.5,10010001,10020000,d,0.8915941719807067
8463,II,10025000.5,10020001,10030000,d,0.6331526331289586
8464,II,10035000.5,10030001,10040000,d,-0.2512481051284364
8465,II,10045000.5,10040001,10050000,d,-0.9151865438373977
8466,II,10055000.5,10050001,10060000,d,-0.08236047747865552
8467,II,10065000.5,10060001,10070000,d,-0.6032346065595943
8468,II,10075000.5,10070001,10080000,d,-0.9178643489512623
8469,II,10085000.5,10080001,10090000,d,-0.05077796988629636
8470,II,10095000.5,10090001,10100000,d,-0.26431760475139826
8471,II,10105000.5,10100001,10110000,d,-1.261421566512429
8472,II,10115000.5,10110001,10120000,d,-1.1896229753475869
8473,II,10125000.5,10120001,10130000,d,-2.0713208567061314
8474,II,10135000.5,10130001,10140000,d,-0.4172982547994363
8475,II,10145000.5,10140001,10150000,d,-0.7299986522890634
8476,II,10155000.5,10150001,10160000,d,-0.7859594796925574
8477,II,10165000.5,10160001,10170000,d,-0.6118256916840661
8478,II,10175000.5,10170001,10180000,d,-1.3941193536548337
8479,II,10185000.5,10180001,10190000,d,-0.9531614425184778
8480,II,10195000.5,10190001,10200000,d,0.21221774286407682
8481,II,10205000.5,10200001,10210000,d,0.037984874089617024
8482,II,10215000.5,10210001,10220000,d,-0.9064647971335605
8483,II,10225000.5,10220001,10230000,d,-0.8566631091596145
8484,II,10235000.5,10230001,10240000,d,0.33948111218630606
8485,II,10245000.5,10240001,10250000,d,-1.142303720369985
8486,II,10255000.5,10250001,10260000,d,-1.4949358685021175
8487,II,10265000.5,10260001,10270000,d,-0.20846695946004237
8488,II,10275000.5,10270001,10280000,d,-1.1148147199107392
8489,II,10285000.5,10280001,10290000,d,-0.3947738095201794
8490,II,10295000.5,10290001,10300000,d,0.30291785126043197
8491,II,10305000.5,10300001,10310000,d,0.25415155450700744
8492,II,10315000.5,10310001,10320000,d,-0.3410086296186627
8493,II,10325000.5,10320001,10330000,d,0.4829153257960597
8494,II,10335000.5,10330001,10340000,d,-0.6076174693739502
8495,II,10345000.5,10340001,10350000,d,-0.5652657918432601
8496,II,10355000.5,10350001,10360000,d,-0.526728806194538
8497,II,10365000.5,10360001,10370000,d,0.7334759974304425
8498,II,10375000.5,10370001,10380000,d,-0.23018237882395554
8499,II,10385000.5,10380001,10390000,d,0.6117857806313429
8500,II,10395000.5,10390001,10400000,d,-0.4183582523384811
8501,II,10405000.5,10400001,10410000,d,-0.21821764025404575
8502,II,10415000.5,10410001,10420000,d,-1.6330510321633942
8503,II,10425000.5,10420001,10430000,d,-2.23363506220943
8504,II,10435000.5,10430001,10440000,d,0.8616529531835159
8505,II,10445000.5,10440001,10450000,d,1.3956965070499063
8506,II,10455000.5,10450001,10460000,d,1.1532279666227954
8507,II,10465000.5,10460001,10470000,d,1.9456463171631273
8508,II,10475000.5,10470001,10480000,d,-1.1600585867813815
8509,II,10485000.5,10480001,10490000,d,-2.2405569878795015
8510,II,10495000.5,10490001,10500000,d,-2.4761144700094357
8511,II,10505000.5,10500001,10510000,d,-2.4846724509803377
8512,II,10515000.5,10510001,10520000,d,-1.7312717905793125
8513,II,10525000.5,10520001,10530000,d,0.962369009399103
8514,II,10535000.5,10530001,10540000,d,-0.36388952530210517
8515,II,10545000.5,10540001,10550000,d,0.31534947326271023
8516,II,10555000.5,10550001,10560000,d,-0.020571825712470217
8517,II,10565000.5,10560001,10570000,d,1.2748995194795953
8518,II,10575000.5,10570001,10580000,d,1.1063896836002503
8519,II,10585000.5,10580001,10590000,d,0.9067899044289327
8520,II,10595000.5,10590001,10600000,d,2.9040377427927413
8521,II,10605000.5,10600001,10610000,d,3.57920306633319
8522,II,10615000.5,10610001,10620000,d,-0.2754044391754114
8523,II,10625000.5,10620001,10630000,d,0.6712934734846587
8524,II,10635000.5,10630001,10640000,d,0.7725161077855136
8525,II,10645000.5,10640001,10650000,d,0.11140508038568679
8526,II,10655000.5,10650001,10660000,d,-1.1464993626056668
8527,II,10665000.5,10660001,10670000,d,0.11600795484769533
8528,II,10675000.5,10670001,10680000,d,0.6720518864740183
8529,II,10685000.5,10680001,10690000,d,0.3583757565705479
8530,II,10695000.5,10690001,10700000,d,0.6485903502267887
8531,II,10705000.5,10700001,10710000,d,-1.3934322829150037
8532,II,10715000.5,10710001,10720000,d,1.079114076551874
8533,II,10725000.5,10720001,10730000,d,0.8755366796734534
8534,II,10735000.5,10730001,10740000,d,-0.16280521313562166
8535,II,10745000.5,10740001,10750000,d,-0.6572613559477759
8536,II,10755000.5,10750001,10760000,d,0.052785545232650846
8537,II,10765000.5,10760001,10770000,d,-2.1531506023766567
8538,II,10775000.5,10770001,10780000,d,-2.3168884856661274
8539,II,10785000.5,10780001,10790000,d,-2.0092005938777464
8540,II,10795000.5,10790001,10800000,d,0.07557326218501074
8541,II,10805000.5,10800001,10810000,d,-0.847241927802685
8542,II,10815000.5,10810001,10820000,d,-0.2546704388750468
8543,II,10825000.5,10820001,10830000,d,0.349085714532703
8544,II,10835000.5,10830001,10840000,d,-0.9815049204838991
8545,II,10845000.5,10840001,10850000,d,-0.669103464619426
8546,II,10855000.5,10850001,10860000,d,-0.49246560295991276
8547,II,10865000.5,10860001,10870000,d,2.129886708851965
8548,II,10875000.5,10870001,10880000,d,2.5346757197665832
8549,II,10885000.5,10880001,10890000,d,2.3959021899049406
8550,II,10895000.5,10890001,10900000,d,0.07189999406583149
8551,II,10905000.5,10900001,10910000,d,1.4262460201004645
8552,II,10915000.5,10910001,10920000,d,0.2161543280333875
8553,II,10925000.5,10920001,10930000,d,-2.436568743900661
8554,II,10935000.5,10930001,10940000,d,-0.02691493458632087
8555,II,10945000.5,10940001,10950000,d,0.804515610156024
8556,II,10955000.5,10950001,10960000,d,0.5214894820875476
8557,II,10965000.5,10960001,10970000,d,-0.7785816364526896
8558,II,10975000.5,10970001,10980000,d,-0.447913722336729
8559,II,10985000.5,10980001,10990000,d,0.4737501387679385
8560,II,10995000.5,10990001,11000000,d,-0.013940610249413309
8561,II,11005000.5,11000001,11010000,d,0.9836146054751412
8562,II,11015000.5,11010001,11020000,d,-0.7985368476501383
8563,II,11025000.5,11020001,11030000,d,-0.19172572982362565
8564,II,11035000.5,11030001,11040000,d,-0.3125402051101884
8565,II,11045000.5,11040001,11050000,d,1.006456947624916
8566,II,11055000.5,11050001,11060000,d,0.5748519280254071
8567,II,11065000.5,11060001,11070000,d,0.45386135687114626
8568,II,11075000.5,11070001,11080000,d,-1.751336567707266
8569,II,11085000.5,11080001,11090000,d,-1.8454804713288007
8570,II,11095000.5,11090001,11100000,d,-1.831747173076446
8571,II,11105000.5,11100001,11110000,d,-1.843346429960067
8572,II,11115000.5,11110001,11120000,d,-1.947755581119862
8573,II,11125000.5,11120001,11130000,d,-1.9603604687599245
8574,II,11135000.5,11130001,11140000,d,-1.9942409655909468
8575,II,11145000.5,11140001,11150000,d,-2.0659804948204585
8576,II,11155000.5,11150001,11160000,d,-1.5956958271229333
8577,II,11165000.5,11160001,11170000,d,0.7412538644487884
8578,II,11175000.5,11170001,11180000,d,2.636869409180163
8579,II,11185000.5,11180001,11190000,d,0.5375680037558168
8580,II,11195000.5,11190001,11200000,d,-0.6265563943428993
8581,II,11205000.5,11200001,11210000,d,-0.23558849560776102
8582,II,11215000.5,11210001,11220000,d,-1.6428462528398386
8583,II,11225000.5,11220001,11230000,d,-1.6072763171623738
8584,II,11235000.5,11230001,11240000,d,-1.8261923106351816
8585,II,11245000.5,11240001,11250000,d,-0.7397720708140475
8586,II,11255000.5,11250001,11260000,d,0.07594384385042326
8587,II,11265000.5,11260001,11270000,d,1.3372577840721567
8588,II,11275000.5,11270001,11280000,d,2.0754475492668356
8589,II,11285000.5,11280001,11290000,d,1.7023047700589233
8590,II,11295000.5,11290001,11300000,d,0.05678871461081425
8591,II,11305000.5,11300001,11310000,d,3.1898015796571677
8592,II,11315000.5,11310001,11320000,d,3.836225193361683
8593,II,11325000.5,11320001,11330000,d,2.5844218755517296
8594,II,11335000.5,11330001,11340000,d,-1.3074865266186482
8595,II,11345000.5,11340001,11350000,d,0.1429891345288
8596,II,11355000.5,11350001,11360000,d,-0.5244259196550723
8597,II,11365000.5,11360001,11370000,d,-0.46454013468728833
8598,II,11375000.5,11370001,11380000,d,0.5102954238199906
8599,II,11385000.5,11380001,11390000,d,0.7634395862594555
8600,II,11395000.5,11390001,11400000,d,-0.8406030988584265
8601,II,11405000.5,11400001,11410000,d,-0.09050901469582363
8602,II,11415000.5,11410001,11420000,d,-1.3473624745120136
8603,II,11425000.5,11420001,11430000,d,0.5887230450154847
8604,II,11435000.5,11430001,11440000,d,1.0990813433921551
8605,II,11445000.5,11440001,11450000,d,0.02794637478507342
8606,II,11455000.5,11450001,11460000,d,1.8743612623338397
8607,II,11465000.5,11460001,11470000,d,0.1682934300012682
8608,II,11475000.5,11470001,11480000,d,0.5125655019555723
8609,II,11485000.5,11480001,11490000,d,-0.810298317387329
8610,II,11495000.5,11490001,11500000,d,-1.4859691572027762
8611,II,11505000.5,11500001,11510000,d,-1.8191969859990307
8612,II,11515000.5,11510001,11520000,d,-1.7684336648680203
8613,II,11525000.5,11520001,11530000,d,-1.874481085492808
8614,II,11535000.5,11530001,11540000,d,-1.7123265250699948
8615,II,11545000.5,11540001,11550000,d,-1.993570050646179
8616,II,11555000.5,11550001,11560000,d,-1.8045515461576556
8617,II,11565000.5,11560001,11570000,d,-1.9527057934410115
8618,II,11575000.5,11570001,11580000,d,-0.25640158006058844
8619,II,11585000.5,11580001,11590000,d,-1.3254684461826587
8620,II,11595000.5,11590001,11600000,d,0.328994715329221
8621,II,11605000.5,11600001,11610000,d,0.30373712044370244
8622,II,11615000.5,11610001,11620000,d,0.40350581387095436
8623,II,11625000.5,11620001,11630000,d,0.9320158252583349
8624,II,11635000.5,11630001,11640000,d,-0.52502966073463
8625,II,11645000.5,11640001,11650000,d,0.35515200477092884
8626,II,11655000.5,11650001,11660000,d,0.9641940507636386
8627,II,11665000.5,11660001,11670000,d,0.8633586973445413
8628,II,11675000.5,11670001,11680000,d,0.4777384520870638
8629,II,11685000.5,11680001,11690000,d,1.2803025452903516
8630,II,11695000.5,11690001,11700000,d,1.6082964779458533
8631,II,11705000.5,11700001,11710000,d,1.043985861110151
8632,II,11715000.5,11710001,11720000,d,-0.49556974274812854
8633,II,11725000.5,11720001,11730000,d,0.012286700170212135
8634,II,11735000.5,11730001,11740000,d,-0.5727609440961827
8635,II,11745000.5,11740001,11750000,d,1.0245466247102202
8636,II,11755000.5,11750001,11760000,d,0.338122855397824
8637,II,11765000.5,11760001,11770000,d,0.22671947015436156
8638,II,11775000.5,11770001,11780000,d,-0.5923477489965938
8639,II,11785000.5,11780001,11790000,d,-0.046436805592350874
8640,II,11795000.5,11790001,11800000,d,0.23102764917267662
8641,II,11805000.5,11800001,11810000,d,-0.26520904297688963
8642,II,11815000.5,11810001,11820000,d,0.5765808520015773
8643,II,11825000.5,11820001,11830000,d,-0.21739947023279066
8644,II,11835000.5,11830001,11840000,d,0.7638759646290437
8645,II,11845000.5,11840001,11850000,d,-0.2853047854857547
8646,II,11855000.5,11850001,11860000,d,-0.7639692757590022
8647,II,11865000.5,11860001,11870000,d,-0.39554561155506535
8648,II,11875000.5,11870001,11880000,d,0.7152739291050183
8649,II,11885000.5,11880001,11890000,d,0.514842125406029
8650,II,11895000.5,11890001,11900000,d,0.9213100384902735
8651,II,11905000.5,11900001,11910000,d,0.5975355705404454
8652,II,11915000.5,11910001,11920000,d,3.7863965663587136
8653,II,11925000.5,11920001,11930000,d,3.059334007991894
8654,II,11935000.5,11930001,11940000,d,2.1333132114786
8655,II,11945000.5,11940001,11950000,d,-0.8769623958604748
8656,II,11955000.5,11950001,11960000,d,3.041468307215618
8657,II,11965000.5,11960001,11970000,d,2.713911516563151
8658,II,11975000.5,11970001,11980000,d,1.5543348820270413
8659,II,11985000.5,11980001,11990000,d,1.896583745379126
8660,II,11995000.5,11990001,12000000,d,1.6204278936297505
8661,II,12005000.5,12000001,12010000,d,1.1324531523711525
8662,II,12015000.5,12010001,12020000,d,1.0897980499584379
8663,II,12025000.5,12020001,12030000,d,1.3588067036930092
8664,II,12035000.5,12030001,12040000,d,1.5228036901345556
8665,II,12045000.5,12040001,12050000,d,1.8059866765017618
8666,II,12055000.5,12050001,12060000,d,1.379685588576238
8667,II,12065000.5,12060001,12070000,d,1.7938063104928814
8668,II,12075000.5,12070001,12080000,d,2.220142012498974
8669,II,12085000.5,12080001,12090000,d,2.305406868715869
8670,II,12095000.5,12090001,12100000,d,1.977789026717354
8671,II,12105000.5,12100001,12110000,d,-1.2452213767944282
8672,II,12115000.5,12110001,12120000,d,-2.241174121233455
8673,II,12125000.5,12120001,12130000,d,-2.4367864667759425
8674,II,12135000.5,12130001,12140000,d,-2.6537947036224465
8675,II,12145000.5,12140001,12150000,d,-2.592400823304993
8676,II,12155000.5,12150001,12160000,d,-1.8922386640824211
8677,II,12165000.5,12160001,12170000,d,-0.7054991727245319
8678,II,12175000.5,12170001,12180000,d,2.7847656154633516
8679,II,12185000.5,12180001,12190000,d,2.9201594367861725
8680,II,12195000.5,12190001,12200000,d,2.287213673365959
8681,II,12205000.5,12200001,12210000,d,1.2587279728082919
8682,II,12215000.5,12210001,12220000,d,2.848323921844367
8683,II,12225000.5,12220001,12230000,d,
8684,II,12235000.5,12230001,12240000,d,
8685,II,12245000.5,12240001,12250000,d,-0.8820085794832788
8686,II,12255000.5,12250001,12260000,d,3.6600605853671864
8687,II,12265000.5,12260001,12270000,d,4.151949577596215
8688,II,12275000.5,12270001,12280000,d,3.791157177802383
8689,II,12285000.5,12280001,12290000,d,0.27928799202078164
8690,II,12295000.5,12290001,12300000,d,-0.9712340055310058
8691,II,12305000.5,12300001,12310000,d,-0.3171449757852907
8692,II,12315000.5,12310001,12320000,d,-0.12670936407775593
8693,II,12325000.5,12320001,12330000,d,0.22377391776361752
8694,II,12335000.5,12330001,12340000,d,-0.5934070571105856
8695,II,12345000.5,12340001,12350000,d,0.14820592743512856
8696,II,12355000.5,12350001,12360000,d,0.19210034400074985
8697,II,12365000.5,12360001,12370000,d,0.4806225275258687
8698,II,12375000.5,12370001,12380000,d,-0.4417214014162495
8699,II,12385000.5,12380001,12390000,d,-0.6618866677772185
8700,II,12395000.5,12390001,12400000,d,0.2564844795337532
8701,II,12405000.5,12400001,12410000,d,-1.2504665560131751
8702,II,12415000.5,12410001,12420000,d,-1.4218901778876718
8703,II,12425000.5,12420001,12430000,d,-1.1724223682935813
8704,II,12435000.5,12430001,12440000,d,-0.7235552107810519
8705,II,12445000.5,12440001,12450000,d,-0.5093288474959595
8706,II,12455000.5,12450001,12460000,d,-0.9680492535255326
8707,II,12465000.5,12460001,12470000,d,-0.5331722288211623
8708,II,12475000.5,12470001,12480000,d,-0.6366172854277898
8709,II,12485000.5,12480001,12490000,d,-0.19682106871601002
8710,II,12495000.5,12490001,12500000,d,0.2669873265631272
8711,II,12505000.5,12500001,12510000,d,-0.41084268229501525
8712,II,12515000.5,12510001,12520000,d,-0.6104020824796316
8713,II,12525000.5,12520001,12530000,d,-0.006939262633560023
8714,II,12535000.5,12530001,12540000,d,0.12435753749378911
8715,II,12545000.5,12540001,12550000,d,-0.6994937702766717
8716,II,12555000.5,12550001,12560000,d,0.1579153736668485
8717,II,12565000.5,12560001,12570000,d,-0.26948811737777834
8718,II,12575000.5,12570001,12580000,d,-0.6198010739967817
8719,II,12585000.5,12580001,12590000,d,-0.48078778756114054
8720,II,12595000.5,12590001,12600000,d,0.4679409362488175
8721,II,12605000.5,12600001,12610000,d,-0.42405064178288315
8722,II,12615000.5,12610001,12620000,d,-1.0895582129815804
8723,II,12625000.5,12620001,12630000,d,-0.7045172614841358
8724,II,12635000.5,12630001,12640000,d,0.5567029659657526
8725,II,12645000.5,12640001,12650000,d,0.01647102206125184
8726,II,12655000.5,12650001,12660000,d,0.2734015160259831
8727,II,12665000.5,12660001,12670000,d,-0.31789760878783213
8728,II,12675000.5,12670001,12680000,d,-0.5778998128899857
8729,II,12685000.5,12680001,12690000,d,0.7445166924952461
8730,II,12695000.5,12690001,12700000,d,-0.304070627332545
8731,II,12705000.5,12700001,12710000,d,-0.04342937674022747
8732,II,12715000.5,12710001,12720000,d,-0.3020632854894974
8733,II,12725000.5,12720001,12730000,d,-1.6038926225162007
8734,II,12735000.5,12730001,12740000,d,0.006815984138387374
8735,II,12743096.0,12740001,12746191,d,
8736,II,15324.5,10325,20324,mis,0.6111111111111112
8737,II,25324.5,20325,30324,mis,0.1364522417153996
8738,II,35324.5,30325,40324,mis,0.04148148148148148
8739,II,45324.5,40325,50324,mis,0.0
8740,II,55324.5,50325,60324,mis,0.15789473684210525
8741,II,65324.5,60325,70324,mis,0.06790123456790123
8742,II,75324.5,70325,80324,mis,0.10721247563352826
8743,II,85324.5,80325,90324,mis,0.0
8744,II,95324.5,90325,100324,mis,0.31746031746031744
8745,II,105324.5,100325,110324,mis,0.047619047619047616
8746,II,115324.5,110325,120324,mis,0.0
8747,II,125324.5,120325,130324,mis,0.0
8748,II,135324.5,130325,140324,mis,0.0
8749,II,145324.5,140325,150324,mis,0.0
8750,II,155324.5,150325,160324,mis,0.0
8751,II,165324.5,160325,170324,mis,0.07215836526181353
8752,II,175324.5,170325,180324,mis,0.0
8753,II,185324.5,180325,190324,mis,0.012670565302144249
8754,II,195324.5,190325,200324,mis,0.002178649237472767
8755,II,205324.5,200325,210324,mis,0.041666666666666664
8756,II,215324.5,210325,220324,mis,0.04938271604938271
8757,II,225324.5,220325,230324,mis,0.0008818342151675485
8758,II,235324.5,230325,240324,mis,0.07692307692307693
8759,II,245324.5,240325,250324,mis,0.0008051529790660225
8760,II,255324.5,250325,260324,mis,0.06666666666666667
8761,II,265324.5,260325,270324,mis,0.0
8762,II,275324.5,270325,280324,mis,0.00102880658436214
8763,II,285324.5,280325,290324,mis,0.0
8764,II,295324.5,290325,300324,mis,0.0008051529790660225
8765,II,305324.5,300325,310324,mis,0.0
8766,II,315324.5,310325,320324,mis,0.0030864197530864196
8767,II,325324.5,320325,330324,mis,0.0012345679012345679
8768,II,335324.5,330325,340324,mis,0.001763668430335097
8769,II,345324.5,340325,350324,mis,0.004409171075837742
8770,II,355324.5,350325,360324,mis,0.026936026936026935
8771,II,365324.5,360325,370324,mis,0.14285714285714285
8772,II,375324.5,370325,380324,mis,0.0008417508417508417
8773,II,385324.5,380325,390324,mis,0.0
8774,II,395324.5,390325,400324,mis,0.09259259259259259
8775,II,405324.5,400325,410324,mis,0.0008051529790660225
8776,II,415324.5,410325,420324,mis,0.0
8777,II,425324.5,420325,430324,mis,0.07834757834757834
8778,II,435324.5,430325,440324,mis,0.1111111111111111
8779,II,445324.5,440325,450324,mis,0.17552334943639292
8780,II,455324.5,450325,460324,mis,0.19047619047619047
8781,II,465324.5,460325,470324,mis,0.09057971014492754
8782,II,475324.5,470325,480324,mis,0.02551440329218107
