species,species_id_method,strain,isotype,previous_names,release,source_lab,latitude,longitude,landscape,locality_description,substrate,substrate_comments,substrate_temp,ambient_temp,ambient_humidity,associated_organism,sampled_by,isolated_by,sampling_date,notes,strain_set,issues,issue_notes,isotype_ref_strain,sequenced
Caenorhabditis tropicalis,,ECA1311,ECA1311,,20210901,ECA,20.04062,-155.4413,Forest,Big Island,Vegetal_litter/mix,Leaf litter,23.3,21.4,63.0,,T. Crombie,R. Tanny,2018-11-07,,,False,,True,True
Caenorhabditis tropicalis,,ECA1312,ECA1312,,20210901,ECA,20.04062,-155.4413,Forest,Big Island,Vegetal_litter/mix,Leaf litter,23.3,21.4,63.0,,T. Crombie,R. Tanny,2018-11-07,,,False,,True,True
Caenorhabditis tropicalis,,ECA1313,ECA1313,,20231201,ECA,20.04062,-155.4413,Forest,Big Island,Vegetal_litter/mix,Leaf litter,23.3,21.4,63.0,,T. Crombie,R. Tanny,2018-11-07,,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1401,ECA1401,S-0183,20210901,ECA,21.342699,-157.821547,Forest,Hawaii,Rotting_nut/pod/seed/fruit,Fruit,24.0,26.1,80.1,,L. Stinson,N. Roberto,2019-10-20,Clean version.,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1403,ECA1403,S-0184,20210901,ECA,21.342699,-157.821547,Forest,Hawaii,Rotting_nut/pod/seed/fruit,Fruit,24.0,26.1,80.1,,L. Stinson,N. Roberto,2019-10-20,Clean version.,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1405,ECA1405,S-0185,20210901,ECA,21.342699,-157.821547,Forest,Hawaii,Rotting_nut/pod/seed/fruit,Fruit,24.0,26.1,80.1,,L. Stinson,N. Roberto,2019-10-20,Clean version.,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1445,ECA1445,S-0558,20210901,ECA,19.8552394,-155.1527495,Forest,Hawaii,Rotting_flower,Flower,24.4,26.3,79.0,,C. Buchanan,C. Buchanan,2019-10-25,2019OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1447,ECA1447,S-0559,20210901,ECA,19.8552394,-155.1527495,Forest,Hawaii,Rotting_flower,Flower,24.4,26.3,79.0,,C. Buchanan,C. Buchanan,2019-10-25,2019OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1449,ECA1449,S-0566,20210901,ECA,19.8552394,-155.1527495,Forest,Hawaii,Rotting_flower,Flower,24.4,26.3,79.0,,C. Buchanan,C. Buchanan,2019-10-25,2019OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1451,ECA1451,S-0567,20210901,ECA,19.8552394,-155.1527495,Forest,Hawaii,Rotting_flower,Flower,24.4,26.3,79.0,,C. Buchanan,C. Buchanan,2019-10-25,2019OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1453,ECA1453,S-0569,20210901,ECA,19.854497,-155.15326,Forest,Hawaii,Rotting_flower,Flower,24.4,26.3,79.0,,C. Buchanan,L. Stinson,2019-10-25,Dirty version.,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1481,ECA1481,S-10672,20210901,ECA,21.39448889,-157.9002278,Forest,"Oahu, Aiea Loop Trail",Vegetal_litter/mix,Leaf litter,23.0,23.3,86.0,,C. Dilks,C. Buchanan,2019-12-06,Fulcrum collection 2019DecemberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1518,ECA1518,S-10420,20210901,ECA,21.39774444,-157.8914889,Forest,"Oahu, Aiea Loop Trail",Rotting_nut/pod/seed/fruit,Fruit,20.9,23.1,74.4,,G. Zhang,L. Stinson,2019-12-06,Fulcrum collection 2019DecemberHawaii,D,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1579,ECA1579,S-10626,20210901,ECA,21.317253,-157.81937,Forest,"Hawaii, Oahu, Ualaka`a Trail",Rotting_nut/pod/seed/fruit,Fruit,20.9,22.2,77.0,,C. Dilks,C. Buchanan,2019-12-07,ECA_clean,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1581,ECA1581,S-10627,20210901,ECA,21.317253,-157.81937,Forest,"Hawaii, Oahu, Ualaka`a Trail",Rotting_nut/pod/seed/fruit,Fruit,20.9,22.2,77.0,,C. Dilks,C. Buchanan,2019-12-07,ECA_clean,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1583,ECA1583,S-10628,20210901,ECA,21.317253,-157.81937,Forest,"Hawaii, Oahu, Ualaka`a Trail",Rotting_nut/pod/seed/fruit,Fruit,20.9,22.2,77.0,,C. Dilks,C. Buchanan,2019-12-07,ECA_clean,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1585,ECA1585,S-10629,20210901,ECA,21.317253,-157.81937,Forest,"Hawaii, Oahu, Ualaka`a Trail",Rotting_nut/pod/seed/fruit,Fruit,20.9,22.2,77.0,,C. Dilks,C. Buchanan,2019-12-07,ECA_clean,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1599,ECA1599,S-10645,20210901,ECA,21.394489,-157.90023,Forest,"Hawaii, Oahu, Aiea Loop Trail",Vegetal_litter/mix,Leaf litter,23.0,23.3,86.0,,C. Dilks,C. Buchanan,2019-12-06,ECA_clean,D,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA1603,ECA1603,S-10661,20210901,ECA,21.39578611,-157.9005111,Forest,"Oahu, Aiea Loop Trail",Vegetal_litter/mix,Leaf litter,22.0,22.7,90.0,,C. Dilks,C. Buchanan,2019-12-06,Fulcrum collection 2019DecemberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2087,ECA2087,S-10647,20210901,ECA,21.394489,-157.90023,Forest,"Hawaii, Oahu, Aiea Loop Trail",Vegetal_litter/mix,Leaf litter,23.0,23.3,86.0,,C. Dilks,C. Buchanan,2019-12-06,ECA_clean,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2898,ECA2898,S-14667,20231201,ECA,21.355658,-157.7645652,Forest,Oahu,Rotting_nut/pod/seed/fruit,On top of leaf from bird of paradise,25.2,27.9,74.2,,E. Andersen,R. Tanny,2021-06-27,Fulcrum collection 2021JuneHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2899,ECA2899,S-14671,20231201,ECA,21.355658,-157.7645652,Forest,Oahu,Rotting_nut/pod/seed/fruit,On top of leaf from bird of paradise,25.2,27.9,74.2,,E. Andersen,R. Tanny,2021-06-27,Fulcrum collection 2021JuneHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2900,ECA2900,S-14683,20231201,ECA,21.355658,-157.7645652,Forest,Oahu,Rotting_nut/pod/seed/fruit,On top of leaf from bird of paradise,25.2,27.9,74.2,,E. Andersen,R. Tanny,2021-06-27,Fulcrum collection 2021JuneHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2910,ECA2910,S-14757,20231201,ECA,21.355658,-157.7645652,Forest,Oahu,Rotting_nut/pod/seed/fruit,On top of leaf from bird of paradise,25.2,27.9,74.2,,E. Andersen,R. Tanny,2021-06-27,Fulcrum collection 2021JuneHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2954,ECA2954,S-14119,20231201,ECA,22.0638967,-159.3522759,Forest,Kauai,Rotting_nut/pod/seed/fruit,,21.6,22.3,80.5,,E. Andersen,R. Tanny,2021-10-18,Fulcrum collection 2021OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA2955,ECA2955,S-14120,20231201,ECA,22.0638967,-159.3522759,Forest,Kauai,Rotting_nut/pod/seed/fruit,,21.6,22.3,80.5,,E. Andersen,R. Tanny,2021-10-18,Fulcrum collection 2021OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA3053,ECA3053,S-14958,20231201,ECA,20.0389764,-155.4399684,Forest,"Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,,17.5,17.5,78.0,,E. Andersen,R. Tanny,2021-10-20,Fulcrum collection 2021OctoberHawaii,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA788,ECA788,,20210901,ECA,21.362625,-157.779914,Forest,"Oahu, Hawaii",Rotting_nut/pod/seed/fruit,rotting fruit (on ground),24.4,26.7222222,76.0,,E. Andersen,E. Andersen,2017-08-03,C-0080 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA789,ECA789,,20210901,ECA,21.336056,-157.799786,Forest,"Oahu, Hawaii",Rotting_flower,"rotting flower (on ground), Manoa Falls Trail, Oahu, HI",22.9,22.9,93.7,,E. Andersen,E. Andersen,2017-08-04,C-0085 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA790,ECA790,,20210901,ECA,22.053952,-159.367837,Forest,"Kaui, Hawaii",Rotting_nut/pod/seed/fruit,"rotting fruit (on ground), Secret Falls?, Kauai, HI",31.8,31.5,58.4,,K. Evans,K. Evans,2017-08-10,C-0989 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA791,ECA791,,20210901,ECA,22.193317,-159.478956,Forest,"Kaui, Hawaii",Vegetal_litter/mix,"vegetal litter/mix, Hanalei National Wildlife Refuge, Kauai, HI",22.6,25.3,77.4,,D. Lee,D. Lee,2017-08-10,C-1083 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA792,ECA792,,20210901,ECA,22.193317,-159.478956,Forest,"Kaui, Hawaii",Vegetal_litter/mix,"vegetal litter/mix, Hanalei National Wildlife Refuge, Kauai, HI",22.6,25.3,77.4,,D. Lee,D. Lee,2017-08-10,C-1083 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA793,ECA793,,20210901,ECA,22.194578,-159.478478,Forest,"Kaui, Hawaii",,"Hanalei National Wildlife Refuge, Kauai, HI",24.5,24.2777778,85.3,,D. Cook,D. Cook,2017-08-10,C-0923 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA794,ECA794,,20210901,ECA,22.053952,-159.367837,Forest,"Kaui, Hawaii",Rotting_nut/pod/seed/fruit,"rotting fruit (on ground), Secret Falls?, Kauai, HI",31.8,31.5,58.4,,K. Evans,K. Evans,2017-08-10,C-0989 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA795,ECA799,,20210901,ECA,19.589467,-155.068069,Agricultural_land,"Hawaii island, Hawaii",Rotting_flower,rotting flower (on ground),25.3,23.7,68.0,,S. Zdraljevic,S. Zdraljevic,2017-08-13,C-2827 collection plate from Hawaii sampling trip,,False,,False,True
Caenorhabditis tropicalis,ITS2,ECA796,ECA796,,20210901,ECA,19.905167,-155.139322,Forest,"Hawaii island, Hawaii",Rotting_flower,"rotting flower (on ground), Umauma falls?, Big island, HI",28.3,27.4,67.4,,S. Zdraljevic,S. Zdraljevic,2017-08-13,C-2909 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA797,ECA797,,20210901,ECA,19.590717,-155.067906,Agricultural_land,"Hawaii island, Hawaii",Vegetal_litter/mix,vegetal litter/mix,26.6,28.8,65.5,,S. Zdraljevic,S. Zdraljevic,2017-08-13,C-2857 collection plate from Hawaii sampling trip,D,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA798,ECA798,,20210901,ECA,19.906725,-155.141275,Forest,"Hawaii island, Hawaii",Rotting_flower,"rotting flower (on ground), Umauma falls?, Big island, HI",26.6,23.3,84.7,,S. Zdraljevic,S. Zdraljevic,2017-08-13,C-2915 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA799,ECA799,,20210901,ECA,19.589467,-155.068069,Agricultural_land,"Hawaii island, Hawaii",Rotting_flower,rotting flower (on ground),25.3,23.7,68.0,,S. Zdraljevic,S. Zdraljevic,2017-08-13,C-2827 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA800,ECA800,,20210901,ECA,20.78352803,-156.0650423,Forest,"Maui, Hawaii",Rotting_flower,"rotting flower (on ground), Road to Hana sampling, lava tube?, Maui, HI",29.3,27.7,74.4,,K. Evans,K. Evans,2017-08-15,C-1245 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA801,ECA801,,20210901,ECA,20.78352803,-156.0650423,Forest,"Maui, Hawaii",Rotting_flower,"rotting flower (on ground), Road to Hana sampling, lava tube?, Maui, HI",29.3,27.7,74.4,,K. Evans,K. Evans,2017-08-15,C-1245 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA802,ECA802,,20210901,ECA,20.78352803,-156.0650423,Forest,"Maui, Hawaii",Rotting_flower,"rotting flower (on ground), Road to Hana sampling, lava tube?, Maui, HI",29.3,27.7,74.4,,K. Evans,K. Evans,2017-08-15,C-1245 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA803,ECA803,,20210901,ECA,20.78352803,-156.0650423,Forest,"Maui, Hawaii",Rotting_flower,"rotting flower (on ground), Road to Hana sampling, lava tube?, Maui, HI",29.3,27.7,74.4,,K. Evans,K. Evans,2017-08-15,C-1245 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA804,ECA804,,20210901,ECA,20.807406,-156.096654,Forest,"Maui, Hawaii",Rotting_nut/pod/seed/fruit,"rotting fruit (on ground), Road to Hana, roadside sample, Maui, HI",25.4,24.3,81.2,,K. Evans,K. Evans,2017-08-15,C-0380 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA805,ECA805,,20210901,ECA,20.807406,-156.096654,Forest,"Maui, Hawaii",Rotting_nut/pod/seed/fruit,"rotting fruit (on ground), Road to Hana, roadside sample, Maui, HI",25.4,24.3,81.2,,K. Evans,K. Evans,2017-08-15,C-0380 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,ITS2,ECA806,ECA806,,20210901,ECA,20.813647,-156.118573,Forest,"Maui, Hawaii",Vegetal_litter/mix,"vegetal litter/mix, Road to Hana, roadside sample, Maui, HI",24.3,24.9,86.3,,K. Evans,K. Evans,2017-08-15,C-0420 collection plate from Hawaii sampling trip,,False,,True,True
Caenorhabditis tropicalis,"mating, 18S",EG5889,EG5889,,20210901,XZ,18.3,-65.8,Forest,"El Yunque, Puerto Rico",Rotting_nut/pod/seed/fruit,Manilkara bidentata,,,,,S. Dalton,M. Ailion,2009-10-12,,,False,,True,True
Caenorhabditis tropicalis,mating,EG6180,EG6180,,20210901,XZ,18.3,-65.8,Forest,"El Yunque, Puerto Rico",Rotting_nut/pod/seed/fruit,unidentified rotting wild berry from the southern section of El Yunque,,,,,M. Ailion,M. Ailion,2010-03-14,,,False,,True,True
Caenorhabditis tropicalis,,JU1373,JU1373,R4D1,20210901,JU,-21.0473,55.6885,Agricultural_land,"La Reunion Island, France",Rotting_flower,"Etlingeria elatior, Hermaphrodite. Isolated by MAF from rotting torch ginger (rose porcelaine - Etlingeria elatior) flowers sampled in the island of La Reunion by Valerie Robert and Lo•c SablŽ. 21¡ 2Õ 44ÕÕ S, 55¡ 41Õ 15ÓÓ E. Early Jan 2008. Highly proliferating population.",,,,,V. Robert,M.-A. Felix,2007-12-31,,D,False,,True,True
Caenorhabditis tropicalis,,JU1374,JU1374,R6H1,20210901,JU,-21.0484,55.6878,Agricultural_land,"La Reunion Island, France",Arthropod,"live millipede, Hermaphrodite. Isolated by MAF from the surface of a millipede in a sample of rotting  banana flowers (and soil nextby) sampled in the island of La Reunion by Valerie Robert and Lo•c SablŽ. 21¡ 2Õ 44ÕÕ S, 55¡ 41Õ 15ÓÓ E. Early Jan 2008.",,,,,V. Robert,M.-A. Felix,2007-12-31,,,False,,True,True
Caenorhabditis tropicalis,,JU1428,JU1428,4A2,20210901,JU,4.08,-52.68,Forest,"CNRS Biological station, Nouragues, French guiana",Rotting_nut/pod/seed/fruit,"Duguetia surinamensis, Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample A), sampled by P. Chatelet on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).",,,,,P. Chatelet,M.-A. Felix,2008-04-30,,,False,,True,True
Caenorhabditis tropicalis,,JU1429,JU1428,4B2,20210901,JU,4.08,-52.68,Forest,"CNRS Biological station, Nouragues, French guiana",Rotting_nut/pod/seed/fruit,"Duguetia surinamensis, Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample B), on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).",,,,,P. Chatelet,M.-A. Felix,2008-04-30,,,False,,False,True
Caenorhabditis tropicalis,,JU1430,JU1428,4C1.2,20210901,JU,4.08,-52.68,Forest,"CNRS Biological station, Nouragues, French guiana",Rotting_nut/pod/seed/fruit,"Duguetia surinamensis, Isolated in May 2008 from rotting Duguetia surinamensis fruit (#4, subsample C), sampled by P. Ch‰telet on the ÒPetit PlateauÓ near the CNRS Biological station, Nouragues, French guiana (150-200 m from #1).",,,,,P. Chatelet,M.-A. Felix,2008-04-30,,,False,,False,True
Caenorhabditis tropicalis,,JU1630,JU1630,2.2.1,20210901,JU,17.1064,-25.1222,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_nut/pod/seed/fruit,"tomato, Isolated from rotten small tomatoes sampled on 21 April 2009 around Matinho (17¡065Õ N, 25¡075Õ W) on Santo Antao Island, Cape Verde, by MAF. 4 km from JU1631.",,,,,M.-A. Felix,M.-A. Felix,2008-04-21,,,False,,True,True
Caenorhabditis tropicalis,,JU1631,JU1631,6.1.1,20210901,JU,17.1404,-25.1261,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_nut/pod/seed/fruit,"tomato, Isolated from rotten tomatoes sampled on 21 April 2009 in Caibros below Casa Zeca (17¡085Õ N, 25¡075Õ W) on Santo Antao Island, Cape Verde, by MAF. 4 km from JU1630, 1 km from JU1631.",,,,,M.-A. Felix,M.-A. Felix,2009-04-21,,,False,,True,True
Caenorhabditis tropicalis,,JU1632,JU1632,7.1.2,20210901,JU,17.1508,-25.1314,Dry_shrubland,"Santo Antao Island, Cape Verde",Rotting_nut/pod/seed/fruit,"Cucurmis, Isolated from rotten wild Cucurmis sp. sampled on 22 April 2009 at Boca de Ambas below Caibros (left of the turn 208-210; 17¡090Õ N, 25¡080Õ W) on Santo Antao Island, Cape Verde, by MAF. 1 km from JU1631.",,,,,M.-A. Felix,M.-A. Felix,2009-04-22,,,False,,True,True
Caenorhabditis tropicalis,,JU1633,JU1633,13.2.1,20210901,JU,17.115,-25.05,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_nut/pod/seed/fruit,"coffee, Isolated from rotting coffee grains sampled on 24 April 2009 in Valley de Paul around Cha de Fazenda (17¡070Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. 8-9 km from JU1630-2. Ca. 1 km from JU1633 and 1.5 km from JU1635.",,,,,M.-A. Felix,M.-A. Felix,2009-04-24,,,False,,True,True
Caenorhabditis tropicalis,,JU1634,JU1634,19.2.3,20210901,JU,17.12,-25.049,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_stem,"banana, Isolated from rotting banana trunk sampled on 24 April 2009 in Valley de Paul around Cha de Padre (ca. 17¡073Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. Ca. 1 km from JU1633, 500 m from JU1635.",,,,,M.-A. Felix,M.-A. Felix,2009-04-24,,,False,,True,True
Caenorhabditis tropicalis,,JU1635,JU1635,20.2.1,20210901,JU,17.121,-25.0492,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_stem,"banana, Isolated from rotting banana trunk sampled on 24 April 2009 in Valley de Paul around Cha de Padre (17¡075Õ N, 25¡030Õ W) on Santo Antao Island, Cape Verde, by MAF. 500 m down from JU1634.",,,,,M.-A. Felix,M.-A. Felix,2009-04-24,,,False,,True,True
Caenorhabditis tropicalis,,JU1636,JU1636,21.1.1,20210901,JU,17.129,-25.0966,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_stem,"banana, Isolated from rotting banana trunk sampled on 25 April 2009 between Corda and Cha de Coelho (17¡080Õ N, 25¡060Õ W) on Santo Antao Island, Cape Verde, by MAF. Valley located ca. 3 km East of JU1630-2, 3 km West of JU1637 and 6 km West of JU1633-5.",,,,,M.-A. Felix,M.-A. Felix,2009-04-25,,,False,,True,True
Caenorhabditis tropicalis,,JU1639,JU1639,27.2.2,20210901,JU,17.149,-25.0696,Agricultural_land,"Santo Antao Island, Cape Verde",Rotting_stem,"banana, Isolated from rotting banana trunk sampled on 26 April 2009 left of road 204 North of X™x™, Valley de Torre (17¡09Õ N, 25¡040Õ W) on Santo Antao Island, Cape Verde, by MAF. Ca. 1 km North of JU1638.",,,,,M.-A. Felix,M.-A. Felix,2009-04-26,,,False,,True,True
Caenorhabditis tropicalis,,JU1640,JU1640,29.1.1,20210901,JU,15.084,-23.5215,Agricultural_land,"Santiago Island, Cape Verde",Rotting_nut/pod/seed/fruit,"tomato, Isolated from rotting tomato sampled on 1 May 2009 in Ribeira (=Valley) Cumba below Renque de Purga (15¡048Õ N, 23¡313Õ W) on Santiago Island, Cape Verde, by MAF. Ca. 17 km from JU1641.",,,,,M.-A. Felix,M.-A. Felix,2009-05-01,,,False,,True,True
Caenorhabditis tropicalis,,JU1641,JU1641,39.1.1,20210901,JU,14.9174,-23.6049,Rural_garden,"Santiago Island, Cape Verde",Vegetal_litter/mix,"Rotting leaves, Isolated from rotting banana+mango leaves sampled on 3 May 2009 in Cidade Velha (14¡550Õ N, 23¡363Õ W) on Santiago Island, Cape Verde, by MAF. Ca. 17 km from JU1640.",,,,,M.-A. Felix,M.-A. Felix,2009-05-03,,,False,,True,True
Caenorhabditis tropicalis,,JU1800,JU1800,R3.1.1.1.2,20210901,JU,-21.0471,55.6887,Agricultural_land,"La Reunion Island, France",Rotting_flower,"Etlingeria elatior, Isolated from rotting torch ginger (rose porcelaine - Etlingeria elatior) flowers sampled in the island of La Reunion (same farm as JU1373) by Isabelle Nuez on 21 Sep 2009.",,,,,I. Nuez,I. Nuez,2009-09-21,,,False,,True,True
Caenorhabditis tropicalis,,JU1818,JU1818,C16.1,20210901,JU,4.595467,-52.262633,Forest,"Kaw mountain, French guiana",Rotting_nut/pod/seed/fruit,"Isolated from red berries sampled in Kaw mountain, French guiana, on 19 Nov 2009.",,,,,"C. Braendle, M.-A. Felix",M.-A. Felix,2009-11-19,,,False,,True,True
Caenorhabditis tropicalis,,JU1819,JU1819,D8.1,20210901,JU,4.08805,-52.675667,Forest,"Grand Plateau in Nouragues Forest, French guiana",Rotting_stem,"Isolated from rotten stem sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at L4 stage on 22 Nov. Same sample as JU1820.",,,,,"C. Braendle, M.-A. Felix","C. Braendle, M.-A. Felix",2009-11-21,,,False,,True,True
Caenorhabditis tropicalis,,JU1821,JU1821,D10.1,20210901,JU,4.087967,-52.675167,Forest,"Grand Plateau in Nouragues Forest, French guiana",Fungus,"Rotting fungus, Isolated from yellow rotten fungus on a fallen tree sampled on Grand Plateau in Nouragues Forest, French guiana, on 21 Nov 2009. Sample plated on the 21 Nov and parent worm isolated at adult stage on 22 Nov (+24 hrs).",,,,,"C. Braendle, M.-A. Felix","C. Braendle, M.-A. Felix",2009-11-21,,,False,,True,True
