species,species_id_method,strain,isotype,previous_names,release,source_lab,latitude,longitude,landscape,locality_description,substrate,substrate_comments,substrate_temp,ambient_temp,ambient_humidity,associated_organism,sampled_by,isolated_by,sampling_date,notes,strain_set,issues,issue_notes,isotype_ref_strain,sequenced
Caenorhabditis briggsae,ITS2,ECA1651,ECA2373,S-11732,20210803,ECA,20.837056,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,16.4,18.3,74.2,,E. Andersen,T. Crombie,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1653,ECA2373,S-11279,20210803,ECA,20.837058,-156.28085,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,15.8,20.4,66.5,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1655,ECA2373,S-11280,20210803,ECA,20.837058,-156.28085,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,15.8,20.4,66.5,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1657,ECA1657,S-11794,20210803,ECA,20.948692,-156.53654,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,Leaf litter,19.3,20.2,67.5,,E. Andersen,L. Stinson,2019-12-08,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA1659,ECA2299,S-11796,20210803,ECA,20.948692,-156.53654,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,Leaf litter,19.3,20.2,67.5,,E. Andersen,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1661,ECA1657,S-11797,20210803,ECA,20.948692,-156.53654,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,Leaf litter,19.3,20.2,67.5,,E. Andersen,L. Stinson,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1663,ECA1701,S-11990,20210803,ECA,19.110589,-155.82645,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,23.5,27.3,63.6,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1667,ECA2373,S-11903,20210803,ECA,20.837057,-156.28086,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,17.2,17.5,77.9,,E. Andersen,C. Dilks,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1669,ECA1701,S-11988,20210803,ECA,19.110589,-155.82645,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,23.5,27.3,63.6,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA1701,ECA1701,S-11989,20210803,ECA,19.110589,-155.82645,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,23.5,27.3,63.6,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA1706,ECA1701,S-11993,20210803,ECA,19.110589,-155.82645,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,23.5,27.3,63.6,,G. Zhang,T. Crombie,2019-12-10,ECA_dirty,,False,,False,True
Caenorhabditis briggsae,,ECA175,ECA175,,20210803,ECA,21.306265,-157.851375,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,,ECA176,ECA176,,20210803,ECA,21.386338,-157.925536,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,"Punahou school collections, GPS copied from ECA179",,False,,True,True
Caenorhabditis briggsae,,ECA177,ECA177,,20210803,ECA,21.282235,-157.801556,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA1773,ECA1609,S-10720,20210803,ECA,21.329439,-157.82219,Forest,"Hawaii, Oahu",Rotting_nut/pod/seed/fruit,Nut,19.5,21.6,71.0,,C. Dilks,C. Buchanan,2019-12-06,ECA_clean,,False,,False,True
Caenorhabditis briggsae,,ECA178,ECA183,,20210803,ECA,21.286914,-157.834785,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,False,True
Caenorhabditis briggsae,,ECA179,ECA176,,20210803,ECA,21.386338,-157.925536,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,False,True
Caenorhabditis briggsae,,ECA180,ECA180,,20210803,ECA,21.3114,-157.7964,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,,ECA181,ECA176,,20210803,ECA,21.386338,-157.925536,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,"Punahou school collections, GPS copied from ECA179",,False,,False,True
Caenorhabditis briggsae,,ECA182,ECA182,,20210803,ECA,21.465,-157.9968,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,,ECA183,ECA183,,20210803,ECA,21.258435,-157.766307,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,,ECA185,ECA185,,20210803,ECA,21.296233,-157.701988,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,,ECA186,ECA186,,20210803,ECA,21.303087,-157.827917,Forest,"Oahu, Hawaii",,Punahou school collections,,,,,E. Andersen,R. Tanny,2014-05-01,Punahou school collections,,False,,True,True
Caenorhabditis briggsae,,ECA188,ECA1174,,20210803,ECA,19.424167,-155.2225,Forest,"Near Volcano National Park, Hawaii",Rotting_nut/pod/seed/fruit,unidentified rotting material; rotting fruit (on ground),,,,,T. Blanche,R. Tanny,2014-07-09,Animals were from plate #5.,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2083,ECA2083,S-10496,20210803,ECA,21.320797,-157.81977,Forest,"Hawaii, Oahu, Ualaka`a Trail",Rotting_nut/pod/seed/fruit,Fruit,21.4,22.3,84.0,,C. Dilks,L. Stinson,2019-12-07,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2089,ECA1559,S-10673,20210803,ECA,21.395786,-157.90051,Forest,"Hawaii, Oahu, Aiea Loop Trail",Vegetal_litter/mix,Leaf litter,22.0,22.7,90.0,,C. Dilks,C. Buchanan,2019-12-06,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2093,ECA2093,S-11245,20210803,ECA,20.948832,-156.53565,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Nut,19.6,20.0,63.7,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2115,ECA2115,S-11342,20210803,ECA,20.952098,-156.53317,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Fruit,17.2,19.5,63.9,,E. Andersen,R. Tanny,2019-12-08,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2239,ECA2385,S-12653,20210803,ECA,19.12024722,-155.8206944,Forest,"Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.5,26.6,57.9,,G. Zhang,C. Dilks,2019-12-10,Fulcrum collection 2019DecemberHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2241,ECA1559,S-12674,20240129,ECA,20.04134722,-155.4435611,Forest,"Big Island, Kalopa State Recreation Area",Vegetal_litter/mix,Leaf litter,20.0,23.1,81.3,,G. Zhang,C. Dilks,2019-12-11,Fulcrum collection 2019DecemberHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2275,ECA2373,S-11386,20210803,ECA,20.83708,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,15.9,20.8,63.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2277,ECA2373,S-11387,20210803,ECA,20.83708,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,15.9,20.8,63.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2279,ECA2373,S-11391,20210803,ECA,20.83708,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,15.9,20.8,63.5,,E. Andersen,C. Dilks,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2297,ECA2299,S-11484,20210803,ECA,20.949184,-156.53637,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Fruit,18.9,21.5,68.0,,E. Andersen,E. Andersen,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2299,ECA2299,S-11485,20210803,ECA,20.949184,-156.53637,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Fruit,18.9,21.5,68.0,,E. Andersen,E. Andersen,2019-12-08,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2301,ECA2299,S-11486,20210803,ECA,20.949184,-156.53637,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Fruit,18.9,21.5,68.0,,E. Andersen,E. Andersen,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2303,ECA2299,S-11487,20240129,ECA,20.949184,-156.53637,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Fruit,18.9,21.5,68.0,,E. Andersen,E. Andersen,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2305,ECA2299,S-11488,20240129,ECA,20.949184,-156.53637,Forest,"Hawaii, Maui, Waihe'e Ridge Trail",Rotting_nut/pod/seed/fruit,Fruit,18.9,21.5,68.0,,E. Andersen,E. Andersen,2019-12-08,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2368,ECA2373,S-11633,20210803,ECA,20.837072,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,17.4,17.8,77.2,,E. Andersen,C. Dilks,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2371,ECA2373,S-11635,20210803,ECA,20.837072,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,17.4,17.8,77.2,,E. Andersen,C. Dilks,2019-12-07,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2373,ECA2373,S-11637,20210803,ECA,20.837072,-156.28088,Forest,"Hawaii, Maui",Rotting_nut/pod/seed/fruit,Fruit,17.4,17.8,77.2,,E. Andersen,C. Dilks,2019-12-07,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2379,ECA2385,S-12215,20210803,ECA,19.120342,-155.8204,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,21.1,26.4,57.0,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2381,ECA2385,S-12216,20210803,ECA,19.120342,-155.8204,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,21.1,26.4,57.0,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2383,ECA2385,S-12217,20210803,ECA,19.120342,-155.8204,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,21.1,26.4,57.0,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2385,ECA2385,S-12218,20210803,ECA,19.120342,-155.8204,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,21.1,26.4,57.0,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2387,ECA2385,S-12220,20210803,ECA,19.120342,-155.8204,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,21.1,26.4,57.0,,G. Zhang,T. Crombie,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2425,ECA2425,S-12280,20210803,ECA,20.038736,-155.44001,Forest,"Hawaii, Big Island, Kalopa State Recreation Area",Rotting_nut/pod/seed/fruit,"Fruit, substrate temperature not measured because collections were processed in Volcano one day after collection in Kalopa",,23.1,74.1,,C. Dilks,N. Roberto,2019-12-11,ECA_clean,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2455,ECA2385,S-12327,20210803,ECA,19.120247,-155.82069,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.5,26.6,57.9,,G. Zhang,C. Dilks,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2457,ECA2385,S-12328,20210803,ECA,19.120247,-155.82069,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.5,26.6,57.9,,G. Zhang,C. Dilks,2019-12-10,ECA_clean,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2462,ECA1701,S-12438,20210803,ECA,19.110611,-155.82639,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,25.3,27.4,57.6,,G. Zhang,R. Tanny,2019-12-10,ECA_dirty,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2464,ECA1701,S-12440,20210803,ECA,19.110611,-155.82639,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,25.3,27.4,57.6,,G. Zhang,R. Tanny,2019-12-10,ECA_dirty,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2470,ECA1701,S-12464,20210803,ECA,19.110611,-155.82639,Forest,"Hawaii, Big Island, Manuka Nature Trail",Rotting_flower,Flower,25.3,27.4,57.6,,G. Zhang,R. Tanny,2019-12-10,ECA_dirty,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2491,ECA2385,S-12646,20210803,ECA,19.12024722,-155.8206944,Forest,"Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.5,26.6,57.9,,G. Zhang,C. Dilks,2019-12-10,Fulcrum collection 2019DecemberHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2493,ECA2385,S-12648,20210803,ECA,19.12024722,-155.8206944,Forest,"Big Island, Manuka Nature Trail",Rotting_nut/pod/seed/fruit,Fruit,20.5,26.6,57.9,,G. Zhang,C. Dilks,2019-12-10,Fulcrum collection 2019DecemberHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2499,EG6268,S-12607,20210803,ECA,20.94867222,-156.5359111,Forest,"Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,,,,,,D. Cook,C. Buchanan,2020-01-19,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2501,EG6268,S-12608,20210803,ECA,20.94867222,-156.5359111,Forest,"Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,,,,,,D. Cook,C. Buchanan,2020-01-19,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2503,EG6268,S-12664,20210803,ECA,20.94867222,-156.5359111,Forest,"Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,,,,,,D. Cook,C. Buchanan,2020-01-19,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2505,EG6268,S-12666,20210803,ECA,20.94867222,-156.5359111,Forest,"Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,,,,,,D. Cook,C. Buchanan,2020-01-19,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2507,EG6268,S-12705,20210803,ECA,22.20333611,-159.5961389,Forest,"Na Pali Coast State Wilderness Park, Kauai",Rotting_nut/pod/seed/fruit,Ginger,,,,,D. Cook,C. Buchanan,2020-01-23,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2511,EG6268,S-12756,20210803,ECA,22.20333611,-159.5961389,Forest,"Na Pali Coast State Wilderness Park, Kauai",Rotting_nut/pod/seed/fruit,Ginger,,,,,D. Cook,C. Buchanan,2020-01-23,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2513,EG6268,S-12766,20210803,ECA,22.20333611,-159.5961389,Forest,"Na Pali Coast State Wilderness Park, Kauai",Rotting_nut/pod/seed/fruit,Ginger,,,,,D. Cook,C. Buchanan,2020-01-23,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2515,EG6268,S-12775,20210803,ECA,20.94867222,-156.5359111,Forest,"Maui, Waihe'e Ridge Trail",Vegetal_litter/mix,,,,,,D. Cook,C. Buchanan,2020-01-19,Fulcrum collection 2020JanuaryHawaii,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2613,ECA2663,S-13407,20210803,ECA,-26.6213395,152.6923809,Forest,,Rotting_nut/pod/seed/fruit,,26.1,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2614,ECA2663,S-13412,20210803,ECA,-26.6213395,152.6923809,Forest,,Rotting_nut/pod/seed/fruit,,26.1,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2616,ECA2623,S-13491,20210803,ECA,12.17453,-61.62731,Rural_garden,Grenada,Rotting_nut/pod/seed/fruit,golden apple,,,,,R. Kaplan,C. Buchanan,2020-02-25,Fulcrum collection 2020MarchGrenada,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2617,ECA2617,S-13500,20210803,ECA,-26.26214444,152.8295528,Forest,,Rotting_nut/pod/seed/fruit,,,,,,M. Rockman,C. Buchanan,2020-02-25,Fulcrum collection 2020FebruaryAustralia,D,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2618,ECA2618,S-13508,20210803,ECA,-26.2619772,152.8296094,Forest,,Rotting_nut/pod/seed/fruit,,23.6,,,,E. Andersen,C. Buchanan,2020-02-25,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2619,ECA2621,S-13510,20210803,ECA,-26.6275648,152.8409822,Forest,,Rotting_nut/pod/seed/fruit,,24.4,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2620,ECA2621,S-13511,20210803,ECA,-26.6275648,152.8409822,Forest,,Rotting_nut/pod/seed/fruit,,24.4,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2621,ECA2621,S-13512,20210803,ECA,-26.6275648,152.8409822,Forest,,Rotting_nut/pod/seed/fruit,,24.4,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2622,ECA2621,S-13529,20210803,ECA,-26.6298145,152.8413861,Forest,,Rotting_nut/pod/seed/fruit,Picabeen palm nuts,24.5,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2623,ECA2623,S-13540,20210803,ECA,12.17453,-61.62731,Rural_garden,Grenada,Rotting_nut/pod/seed/fruit,golden apple,,,,,R. Kaplan,C. Buchanan,2020-02-25,Fulcrum collection 2020MarchGrenada,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2624,ECA2617,S-13555,20210803,ECA,-26.26214444,152.8295528,Forest,,Rotting_nut/pod/seed/fruit,,,,,,M. Rockman,C. Buchanan,2020-02-25,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2625,ECA2625,S-13558,20210803,ECA,-26.6228223,152.6905986,Forest,,Rotting_flower,,26.0,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2626,ECA2626,S-13578,20210803,ECA,-26.62221389,152.6910056,Forest,,Rotting_nut/pod/seed/fruit,Stinging tree fruit,28.1,,,,M. Rockman,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2627,ECA2626,S-13579,20210803,ECA,-26.62221389,152.6910056,Forest,,Rotting_nut/pod/seed/fruit,Stinging tree fruit,28.1,,,,M. Rockman,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2628,ECA2621,S-13590,20210803,ECA,-26.6275648,152.8409822,Forest,,Rotting_nut/pod/seed/fruit,,24.4,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2629,ECA2621,S-13598,20210803,ECA,-26.6298145,152.8413861,Forest,,Rotting_nut/pod/seed/fruit,Picabeen palm nuts,24.5,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2630,ECA2621,S-13599,20210803,ECA,-26.6298145,152.8413861,Forest,,Rotting_nut/pod/seed/fruit,Picabeen palm nuts,24.5,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2631,ECA2621,S-13605,20210803,ECA,-26.6298145,152.8413861,Forest,,Rotting_nut/pod/seed/fruit,Picabeen palm nuts,24.5,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2632,ECA2625,S-13614,20210803,ECA,-26.6228223,152.6905986,Forest,,Rotting_flower,,26.0,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2633,ECA2647,S-13640,20210803,ECA,-21.16846111,148.5079194,Forest,,Rotting_nut/pod/seed/fruit,,22.1,,,,M. Rockman,C. Buchanan,2020-02-23,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2634,ECA2636,S-13682,20210803,ECA,-26.3674836,152.5852451,Forest,,Rotting_nut/pod/seed/fruit,,26.9,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2635,ECA2636,S-13683,20210803,ECA,-26.3674836,152.5852451,Forest,,Rotting_nut/pod/seed/fruit,,26.9,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2636,ECA2636,S-13684,20210803,ECA,-26.3674836,152.5852451,Forest,,Rotting_nut/pod/seed/fruit,,26.9,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2637,ECA2637,S-13706,20210803,ECA,-26.3674836,152.5852451,Forest,,Rotting_nut/pod/seed/fruit,,26.9,,,,E. Andersen,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2638,ECA2647,S-13721,20210803,ECA,-21.16846111,148.5079194,Forest,,Rotting_nut/pod/seed/fruit,,22.1,,,,M. Rockman,C. Buchanan,2020-02-23,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2639,ECA2639,S-13746,20210803,ECA,-26.26204861,152.8294249,Forest,,Rotting_nut/pod/seed/fruit,,23.3,,,,E. Andersen,R. Tanny,2020-02-25,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2645,ECA2645,S-13870,20250626,ECA,-26.62221389,152.6910056,Forest,,Rotting_nut/pod/seed/fruit,Stinging tree fruit,28.1,,,,M. Rockman,L. Stinson,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2646,ECA2647,20210803,20210803,ECA,-21.1683872,148.5075834,Forest,,Rotting_nut/pod/seed/fruit,,21.6,,,,E. Andersen,C. Buchanan,2020-02-23,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2647,ECA2647,20210803,20210803,ECA,-21.1683872,148.5075834,Forest,,Rotting_nut/pod/seed/fruit,,21.6,,,,E. Andersen,C. Buchanan,2020-02-23,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2661,ECA2663,20210803,20210803,ECA,-26.6213395,152.6923809,Forest,,Rotting_nut/pod/seed/fruit,,26.1,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2662,ECA2663,20210803,20210803,ECA,-26.6213395,152.6923809,Forest,,Rotting_nut/pod/seed/fruit,,26.1,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,False,True
Caenorhabditis briggsae,ITS2,ECA2663,ECA2663,20210803,20210803,ECA,-26.6213395,152.6923809,Forest,,Rotting_nut/pod/seed/fruit,,26.1,,,,E. Andersen,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2664,ECA2664,20210803,20210803,ECA,12.17453,-61.62731,Rural_garden,Grenada,Rotting_nut/pod/seed/fruit,golden apple,,,,,R. Kaplan,C. Buchanan,2020-02-25,Fulcrum collection 2020MarchGrenada,,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2666,ECA2666,20210803,20210803,ECA,-21.16771623,148.504728,Forest,,Rotting_nut/pod/seed/fruit,,21.8,,,,M. Rockman,C. Buchanan,2020-02-23,Fulcrum collection 2020FebruaryAustralia,D,False,,True,True
Caenorhabditis briggsae,ITS2,ECA2667,ECA2667,20210803,20210803,ECA,-26.36741111,152.5852889,Forest,,Rotting_nut/pod/seed/fruit,,,,,,M. Rockman,C. Buchanan,2020-02-26,Fulcrum collection 2020FebruaryAustralia,,False,,True,True
