,chrom,x,window_start,window_stop,stat_type,stat
13773,III,2076901.5,2071902,2081901,mis,0.14457831325301204
13774,III,2086901.5,2081902,2091901,mis,0.4842436974789916
13775,III,2096901.5,2091902,2101901,mis,0.2436548223350254
13776,III,2106901.5,2101902,2111901,mis,0.25
13777,III,2116901.5,2111902,2121901,mis,0.5
13778,III,2126901.5,2121902,2131901,mis,0.0
13779,III,2136901.5,2131902,2141901,mis,0.3333333333333333
13780,III,2146901.5,2141902,2151901,mis,0.78125
13781,III,2156901.5,2151902,2161901,mis,0.5
13782,III,2166901.5,2161902,2171901,mis,0.6
13783,III,2176901.5,2171902,2181901,mis,0.0
13784,III,2186901.5,2181902,2191901,mis,0.29958677685950413
13785,III,2196901.5,2191902,2201901,mis,0.39655172413793105
13786,III,2206901.5,2201902,2211901,mis,0.18191964285714285
13787,III,2216901.5,2211902,2221901,mis,0.36363636363636365
13788,III,2226901.5,2221902,2231901,mis,0.30434782608695654
13789,III,2236901.5,2231902,2241901,mis,0.24
13790,III,2246901.5,2241902,2251901,mis,0.375
13791,III,2256901.5,2251902,2261901,mis,0.3076923076923077
13792,III,2266901.5,2261902,2271901,mis,0.3076923076923077
13793,III,2276901.5,2271902,2281901,mis,0.17647058823529413
13794,III,2286901.5,2281902,2291901,mis,0.38095238095238093
13795,III,2296901.5,2291902,2301901,mis,0.17391304347826086
13796,III,2306901.5,2301902,2311901,mis,0.2222222222222222
13797,III,2316901.5,2311902,2321901,mis,0.3
13798,III,2326901.5,2321902,2331901,mis,0.3181818181818182
13799,III,2336901.5,2331902,2341901,mis,0.125
13800,III,2346901.5,2341902,2351901,mis,0.07142857142857142
13801,III,2356901.5,2351902,2361901,mis,0.09
13802,III,2366901.5,2361902,2371901,mis,0.5161290322580645
13803,III,2376901.5,2371902,2381901,mis,0.17647058823529413
13804,III,2386901.5,2381902,2391901,mis,0.78125
13805,III,2396901.5,2391902,2401901,mis,0.35714285714285715
13806,III,2406901.5,2401902,2411901,mis,0.25
13807,III,2416901.5,2411902,2421901,mis,0.25
13808,III,2426901.5,2421902,2431901,mis,0.0
13809,III,2436901.5,2431902,2441901,mis,0.1
13810,III,2446901.5,2441902,2451901,mis,0.2857142857142857
13811,III,2456901.5,2451902,2461901,mis,0.42857142857142855
13812,III,2466901.5,2461902,2471901,mis,0.3333333333333333
13813,III,2476901.5,2471902,2481901,mis,0.11842105263157894
13814,III,2486901.5,2481902,2491901,mis,0.24431818181818182
13815,III,2496901.5,2491902,2501901,mis,0.125
13816,III,2506901.5,2501902,2511901,mis,0.15384615384615385
13817,III,2516901.5,2511902,2521901,mis,0.3088235294117647
13818,III,2526901.5,2521902,2531901,mis,0.2916666666666667
13819,III,2536901.5,2531902,2541901,mis,0.2727272727272727
13820,III,2546901.5,2541902,2551901,mis,0.21052631578947367
13821,III,2556901.5,2551902,2561901,mis,0.26785714285714285
13822,III,2566901.5,2561902,2571901,mis,0.33
13823,III,2576901.5,2571902,2581901,mis,0.34523809523809523
13824,III,2586901.5,2581902,2591901,mis,0.2
13825,III,2596901.5,2591902,2601901,mis,0.625
13826,III,2606901.5,2601902,2611901,mis,0.5
13827,III,2616901.5,2611902,2621901,mis,0.8125
13828,III,2626901.5,2621902,2631901,mis,0.5
13829,III,2636901.5,2631902,2641901,mis,0.18421052631578946
13830,III,2646901.5,2641902,2651901,mis,0.1388888888888889
13831,III,2656901.5,2651902,2661901,mis,0.05555555555555555
13832,III,2666901.5,2661902,2671901,mis,0.3888888888888889
13833,III,2676901.5,2671902,2681901,mis,0.19117647058823528
13834,III,2686901.5,2681902,2691901,mis,0.43478260869565216
13835,III,2696901.5,2691902,2701901,mis,0.39285714285714285
13836,III,2706901.5,2701902,2711901,mis,0.25
13837,III,2716901.5,2711902,2721901,mis,0.34782608695652173
13838,III,2726901.5,2721902,2731901,mis,0.38095238095238093
13839,III,2736901.5,2731902,2741901,mis,0.019230769230769232
13840,III,2746901.5,2741902,2751901,mis,0.0
13841,III,2756901.5,2751902,2761901,mis,0.375
13842,III,2766901.5,2761902,2771901,mis,0.3125
13843,III,2776901.5,2771902,2781901,mis,0.3076923076923077
13844,III,2786901.5,2781902,2791901,mis,0.375
13845,III,2796901.5,2791902,2801901,mis,0.53
13846,III,2806901.5,2801902,2811901,mis,0.07352941176470588
13847,III,2816901.5,2811902,2821901,mis,0.3888888888888889
13848,III,2826901.5,2821902,2831901,mis,0.5
13849,III,2836901.5,2831902,2841901,mis,0.42045454545454547
13850,III,2846901.5,2841902,2851901,mis,0.3076923076923077
13851,III,2856901.5,2851902,2861901,mis,0.0
13852,III,2866901.5,2861902,2871901,mis,0.26666666666666666
13853,III,2876901.5,2871902,2881901,mis,0.1625
13854,III,2886901.5,2881902,2891901,mis,0.0
13855,III,2896901.5,2891902,2901901,mis,0.23214285714285715
13856,III,2906901.5,2901902,2911901,mis,0.0
13857,III,2916901.5,2911902,2921901,mis,0.35
13858,III,2926901.5,2921902,2931901,mis,0.17647058823529413
13859,III,2936901.5,2931902,2941901,mis,0.5
13860,III,2946901.5,2941902,2951901,mis,0.26851851851851855
13861,III,2956901.5,2951902,2961901,mis,0.35
13862,III,2966901.5,2961902,2971901,mis,0.21212121212121213
13863,III,2976901.5,2971902,2981901,mis,0.16666666666666666
13864,III,2986901.5,2981902,2991901,mis,0.20833333333333334
13865,III,2996901.5,2991902,3001901,mis,0.125
13866,III,3006901.5,3001902,3011901,mis,0.2
13867,III,3016901.5,3011902,3021901,mis,0.5357142857142857
13868,III,3026901.5,3021902,3031901,mis,0.43478260869565216
13869,III,3036901.5,3031902,3041901,mis,0.25
13870,III,3046901.5,3041902,3051901,mis,0.2727272727272727
13871,III,3056901.5,3051902,3061901,mis,0.55
13872,III,3066901.5,3061902,3071901,mis,0.328125
13873,III,3076901.5,3071902,3081901,mis,0.07692307692307693
13874,III,3086901.5,3081902,3091901,mis,0.25
13875,III,3096901.5,3091902,3101901,mis,0.2916666666666667
13876,III,3106901.5,3101902,3111901,mis,0.2631578947368421
13877,III,3116901.5,3111902,3121901,mis,0.23529411764705882
13878,III,3126901.5,3121902,3131901,mis,0.7222222222222222
13879,III,3136901.5,3131902,3141901,mis,0.2564102564102564
13880,III,3146901.5,3141902,3151901,mis,0.36666666666666664
13881,III,3156901.5,3151902,3161901,mis,0.13333333333333333
13882,III,3166901.5,3161902,3171901,mis,0.125
13883,III,3176901.5,3171902,3181901,mis,0.0
13884,III,3186901.5,3181902,3191901,mis,0.3088235294117647
13885,III,3196901.5,3191902,3201901,mis,0.13157894736842105
13886,III,3206901.5,3201902,3211901,mis,0.23809523809523808
13887,III,3216901.5,3211902,3221901,mis,0.1875
13888,III,3226901.5,3221902,3231901,mis,0.5238095238095238
13889,III,3236901.5,3231902,3241901,mis,0.19444444444444445
13890,III,3246901.5,3241902,3251901,mis,0.19117647058823528
13891,III,3256901.5,3251902,3261901,mis,0.140625
13892,III,3266901.5,3261902,3271901,mis,0.42857142857142855
13893,III,3276901.5,3271902,3281901,mis,0.3
13894,III,3286901.5,3281902,3291901,mis,0.42857142857142855
13895,III,3296901.5,3291902,3301901,mis,0.0
13896,III,3306901.5,3301902,3311901,mis,0.1
13897,III,3316901.5,3311902,3321901,mis,0.0
13898,III,3326901.5,3321902,3331901,mis,0.0
13899,III,3336901.5,3331902,3341901,mis,0.0
13900,III,3346901.5,3341902,3351901,mis,0.0
13901,III,3356901.5,3351902,3361901,mis,0.0
13902,III,3366901.5,3361902,3371901,mis,0.3333333333333333
13903,III,3376901.5,3371902,3381901,mis,0.4166666666666667
13904,III,3386901.5,3381902,3391901,mis,0.15789473684210525
13905,III,3396901.5,3391902,3401901,mis,0.1388888888888889
13906,III,3406901.5,3401902,3411901,mis,0.2222222222222222
13907,III,3416901.5,3411902,3421901,mis,0.0
13908,III,3426901.5,3421902,3431901,mis,0.07142857142857142
13909,III,3436901.5,3431902,3441901,mis,0.25
13910,III,3446901.5,3441902,3451901,mis,0.0
13911,III,3456901.5,3451902,3461901,mis,0.09615384615384616
13912,III,3466901.5,3461902,3471901,mis,0.16666666666666666
13913,III,3476901.5,3471902,3481901,mis,0.16666666666666666
13914,III,3486901.5,3481902,3491901,mis,0.5
13915,III,3496901.5,3491902,3501901,mis,0.058823529411764705
13916,III,3506901.5,3501902,3511901,mis,0.016304347826086956
13917,III,3516901.5,3511902,3521901,mis,0.05
13918,III,3526901.5,3521902,3531901,mis,0.0125
13919,III,3536901.5,3531902,3541901,mis,0.2
13920,III,3546901.5,3541902,3551901,mis,0.0
13921,III,3556901.5,3551902,3561901,mis,0.0
13922,III,3566901.5,3561902,3571901,mis,0.0
13923,III,3576901.5,3571902,3581901,mis,0.0
13924,III,3586901.5,3581902,3591901,mis,0.0
13925,III,3596901.5,3591902,3601901,mis,0.0
13926,III,3606901.5,3601902,3611901,mis,0.5
13927,III,3616901.5,3611902,3621901,mis,0.16666666666666666
13928,III,3626901.5,3621902,3631901,mis,0.0
13929,III,3636901.5,3631902,3641901,mis,0.125
13930,III,3646901.5,3641902,3651901,mis,0.16666666666666666
13931,III,3656901.5,3651902,3661901,mis,0.1111111111111111
13932,III,3666901.5,3661902,3671901,mis,0.15384615384615385
13933,III,3676901.5,3671902,3681901,mis,0.36363636363636365
13934,III,3686901.5,3681902,3691901,mis,0.5
13935,III,3696901.5,3691902,3701901,mis,0.0
13936,III,3706901.5,3701902,3711901,mis,0.0
13937,III,3716901.5,3711902,3721901,mis,0.16666666666666666
13938,III,3726901.5,3721902,3731901,mis,0.14285714285714285
13939,III,3736901.5,3731902,3741901,mis,0.0
13940,III,3746901.5,3741902,3751901,mis,0.03571428571428571
13941,III,3756901.5,3751902,3761901,mis,0.09615384615384616
13942,III,3766901.5,3761902,3771901,mis,0.14285714285714285
13943,III,3776901.5,3771902,3781901,mis,0.0
13944,III,3786901.5,3781902,3791901,mis,0.0
13945,III,3796901.5,3791902,3801901,mis,0.0
13946,III,3806901.5,3801902,3811901,mis,0.16666666666666666
13947,III,3816901.5,3811902,3821901,mis,0.0
13948,III,3826901.5,3821902,3831901,mis,0.0
13949,III,3836901.5,3831902,3841901,mis,0.025
13950,III,3846901.5,3841902,3851901,mis,0.2
13951,III,3856901.5,3851902,3861901,mis,0.0
13952,III,3866901.5,3861902,3871901,mis,0.0
13953,III,3876901.5,3871902,3881901,mis,0.14285714285714285
13954,III,3886901.5,3881902,3891901,mis,0.0
13955,III,3896901.5,3891902,3901901,mis,0.14285714285714285
13956,III,3906901.5,3901902,3911901,mis,0.0
13957,III,3916901.5,3911902,3921901,mis,0.12
13958,III,3926901.5,3921902,3931901,mis,0.75
13959,III,3936901.5,3931902,3941901,mis,0.0
13960,III,3946901.5,3941902,3951901,mis,0.0
13961,III,3956901.5,3951902,3961901,mis,0.0
13962,III,3966901.5,3961902,3971901,mis,0.0
13963,III,3976901.5,3971902,3981901,mis,0.5833333333333334
13964,III,3986901.5,3981902,3991901,mis,0.0
13965,III,3996901.5,3991902,4001901,mis,0.125
13966,III,4006901.5,4001902,4011901,mis,0.05555555555555555
13967,III,4016901.5,4011902,4021901,mis,0.0
13968,III,4026901.5,4021902,4031901,mis,0.0
13969,III,4036901.5,4031902,4041901,mis,0.1
13970,III,4046901.5,4041902,4051901,mis,0.0
13971,III,4056901.5,4051902,4061901,mis,0.0
13972,III,4066901.5,4061902,4071901,mis,0.0
13973,III,4076901.5,4071902,4081901,mis,0.3333333333333333
13974,III,4086901.5,4081902,4091901,mis,0.3333333333333333
13975,III,4096901.5,4091902,4101901,mis,0.0
13976,III,4106901.5,4101902,4111901,mis,0.0
13977,III,4116901.5,4111902,4121901,mis,0.07692307692307693
13978,III,4126901.5,4121902,4131901,mis,0.16666666666666666
13979,III,4136901.5,4131902,4141901,mis,0.0
13980,III,4146901.5,4141902,4151901,mis,0.0
13981,III,4156901.5,4151902,4161901,mis,0.0
13982,III,4166901.5,4161902,4171901,mis,0.0
13983,III,4176901.5,4171902,4181901,mis,0.0
13984,III,4186901.5,4181902,4191901,mis,0.0
13985,III,4196901.5,4191902,4201901,mis,0.0
13986,III,4206901.5,4201902,4211901,mis,0.025
13987,III,4216901.5,4211902,4221901,mis,0.0
13988,III,4226901.5,4221902,4231901,mis,0.0
13989,III,4236901.5,4231902,4241901,mis,0.0
13990,III,4246901.5,4241902,4251901,mis,0.0
13991,III,4256901.5,4251902,4261901,mis,0.0
13992,III,4266901.5,4261902,4271901,mis,0.25
13993,III,4276901.5,4271902,4281901,mis,0.0
13994,III,4286901.5,4281902,4291901,mis,0.0
13995,III,4296901.5,4291902,4301901,mis,0.0
13996,III,4306901.5,4301902,4311901,mis,0.14285714285714285
13997,III,4316901.5,4311902,4321901,mis,0.0
13998,III,4326901.5,4321902,4331901,mis,0.0
13999,III,4336901.5,4331902,4341901,mis,0.0
14000,III,4346901.5,4341902,4351901,mis,0.0
14001,III,4356901.5,4351902,4361901,mis,0.0
14002,III,4366901.5,4361902,4371901,mis,0.0
14003,III,4376901.5,4371902,4381901,mis,0.0
14004,III,4386901.5,4381902,4391901,mis,0.0
14005,III,4396901.5,4391902,4401901,mis,0.0
14006,III,4406901.5,4401902,4411901,mis,0.07142857142857142
14007,III,4416901.5,4411902,4421901,mis,0.0
14008,III,4426901.5,4421902,4431901,mis,0.05
14009,III,4436901.5,4431902,4441901,mis,0.0
14010,III,4446901.5,4441902,4451901,mis,0.0
14011,III,4456901.5,4451902,4461901,mis,0.0
14012,III,4466901.5,4461902,4471901,mis,0.0
14013,III,4476901.5,4471902,4481901,mis,0.0
14014,III,4486901.5,4481902,4491901,mis,0.0
14015,III,4496901.5,4491902,4501901,mis,0.0
14016,III,4506901.5,4501902,4511901,mis,0.0
14017,III,4516901.5,4511902,4521901,mis,0.0
14018,III,4526901.5,4521902,4531901,mis,0.0
14019,III,4536901.5,4531902,4541901,mis,0.0
14020,III,4546901.5,4541902,4551901,mis,0.0
14021,III,4556901.5,4551902,4561901,mis,0.0
14022,III,4566901.5,4561902,4571901,mis,0.14285714285714285
14023,III,4576901.5,4571902,4581901,mis,0.0
14024,III,4586901.5,4581902,4591901,mis,0.14285714285714285
14025,III,4596901.5,4591902,4601901,mis,0.0
14026,III,4606901.5,4601902,4611901,mis,0.1111111111111111
14027,III,4616901.5,4611902,4621901,mis,0.0
14028,III,4626901.5,4621902,4631901,mis,0.015625
14029,III,4636901.5,4631902,4641901,mis,0.0
14030,III,4646901.5,4641902,4651901,mis,0.0
14031,III,4656901.5,4651902,4661901,mis,0.16666666666666666
14032,III,4666901.5,4661902,4671901,mis,0.0
14033,III,4676901.5,4671902,4681901,mis,0.0
14034,III,4686901.5,4681902,4691901,mis,0.0
14035,III,4696901.5,4691902,4701901,mis,0.0
14036,III,4706901.5,4701902,4711901,mis,0.0
14037,III,4716901.5,4711902,4721901,mis,0.09090909090909091
14038,III,4726901.5,4721902,4731901,mis,0.0
14039,III,4736901.5,4731902,4741901,mis,0.0
14040,III,4746901.5,4741902,4751901,mis,0.0
14041,III,4756901.5,4751902,4761901,mis,0.0
14042,III,4766901.5,4761902,4771901,mis,0.0
14043,III,4776901.5,4771902,4781901,mis,0.1
14044,III,4786901.5,4781902,4791901,mis,0.06666666666666667
14045,III,4796901.5,4791902,4801901,mis,0.05555555555555555
14046,III,4806901.5,4801902,4811901,mis,0.0
14047,III,4816901.5,4811902,4821901,mis,0.08333333333333333
14048,III,4826901.5,4821902,4831901,mis,0.0
14049,III,4836901.5,4831902,4841901,mis,0.0
14050,III,4846901.5,4841902,4851901,mis,0.0
14051,III,4856901.5,4851902,4861901,mis,0.0
14052,III,4866901.5,4861902,4871901,mis,0.0
14053,III,4876901.5,4871902,4881901,mis,0.0
14054,III,4886901.5,4881902,4891901,mis,0.0
14055,III,4896901.5,4891902,4901901,mis,0.25
14056,III,4906901.5,4901902,4911901,mis,0.0
14057,III,4916901.5,4911902,4921901,mis,0.06666666666666667
14058,III,4926901.5,4921902,4931901,mis,0.0
14059,III,4936901.5,4931902,4941901,mis,0.0
14060,III,4946901.5,4941902,4951901,mis,0.0
14061,III,4956901.5,4951902,4961901,mis,0.16666666666666666
14062,III,4966901.5,4961902,4971901,mis,0.0
14063,III,4976901.5,4971902,4981901,mis,0.0
14064,III,4986901.5,4981902,4991901,mis,0.0
14065,III,4996901.5,4991902,5001901,mis,0.0
14066,III,5006901.5,5001902,5011901,mis,0.07692307692307693
14067,III,5016901.5,5011902,5021901,mis,0.0
14068,III,5026901.5,5021902,5031901,mis,0.0
14069,III,5036901.5,5031902,5041901,mis,0.0
14070,III,5046901.5,5041902,5051901,mis,0.0
14071,III,5056901.5,5051902,5061901,mis,0.1
14072,III,5066901.5,5061902,5071901,mis,0.0
14073,III,5076901.5,5071902,5081901,mis,0.0
14074,III,5086901.5,5081902,5091901,mis,0.0
14075,III,5096901.5,5091902,5101901,mis,0.0
14076,III,5106901.5,5101902,5111901,mis,0.0
14077,III,5116901.5,5111902,5121901,mis,0.0
14078,III,5126901.5,5121902,5131901,mis,0.0
14079,III,5136901.5,5131902,5141901,mis,0.3958333333333333
14080,III,5146901.5,5141902,5151901,mis,0.0
14081,III,5156901.5,5151902,5161901,mis,0.0
14082,III,5166901.5,5161902,5171901,mis,0.022727272727272728
14083,III,5176901.5,5171902,5181901,mis,0.0
14084,III,5186901.5,5181902,5191901,mis,0.08333333333333333
14085,III,5196901.5,5191902,5201901,mis,0.0
14086,III,5206901.5,5201902,5211901,mis,0.0
14087,III,5216901.5,5211902,5221901,mis,0.075
14088,III,5226901.5,5221902,5231901,mis,0.0
14089,III,5236901.5,5231902,5241901,mis,0.0
14090,III,5246901.5,5241902,5251901,mis,0.07692307692307693
14091,III,5256901.5,5251902,5261901,mis,0.1111111111111111
14092,III,5266901.5,5261902,5271901,mis,0.0
14093,III,5276901.5,5271902,5281901,mis,0.0
14094,III,5286901.5,5281902,5291901,mis,0.0
14095,III,5296901.5,5291902,5301901,mis,0.36363636363636365
14096,III,5306901.5,5301902,5311901,mis,0.0
14097,III,5316901.5,5311902,5321901,mis,0.0
14098,III,5326901.5,5321902,5331901,mis,0.0
14099,III,5336901.5,5331902,5341901,mis,0.125
14100,III,5346901.5,5341902,5351901,mis,0.3333333333333333
14101,III,5356901.5,5351902,5361901,mis,0.0
14102,III,5366901.5,5361902,5371901,mis,0.0
14103,III,5376901.5,5371902,5381901,mis,0.0
14104,III,5386901.5,5381902,5391901,mis,0.2631578947368421
14105,III,5396901.5,5391902,5401901,mis,0.1111111111111111
14106,III,5406901.5,5401902,5411901,mis,0.0
14107,III,5416901.5,5411902,5421901,mis,0.013157894736842105
14108,III,5426901.5,5421902,5431901,mis,0.01875
14109,III,5436901.5,5431902,5441901,mis,0.0
14110,III,5446901.5,5441902,5451901,mis,0.0
14111,III,5456901.5,5451902,5461901,mis,0.0
14112,III,5466901.5,5461902,5471901,mis,0.0
14113,III,5476901.5,5471902,5481901,mis,0.2
14114,III,5486901.5,5481902,5491901,mis,0.0
14115,III,5496901.5,5491902,5501901,mis,0.0
14116,III,5506901.5,5501902,5511901,mis,0.1
14117,III,5516901.5,5511902,5521901,mis,0.2
14118,III,5526901.5,5521902,5531901,mis,0.0
14119,III,5536901.5,5531902,5541901,mis,0.0
14120,III,5546901.5,5541902,5551901,mis,0.125
14121,III,5556901.5,5551902,5561901,mis,0.0
14122,III,5566901.5,5561902,5571901,mis,0.0
14123,III,5576901.5,5571902,5581901,mis,0.0
14124,III,5586901.5,5581902,5591901,mis,0.1
14125,III,5596901.5,5591902,5601901,mis,0.0
14126,III,5606901.5,5601902,5611901,mis,0.1
14127,III,5616901.5,5611902,5621901,mis,0.0
14128,III,5626901.5,5621902,5631901,mis,0.0
14129,III,5636901.5,5631902,5641901,mis,0.0
14130,III,5646901.5,5641902,5651901,mis,0.0
14131,III,5656901.5,5651902,5661901,mis,0.0
