pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	I	1	10000	NA	0	0	0	20540
Hw3	LAC	I	10001	20000	0.2080745341614907	13	31356	150696	1102244
Hw3	LAC	I	20001	30000	0.2193829985591999	24	103540	471960	329100
Hw3	LAC	I	30001	40000	0.1572052401746725	44	141408	899512	24788
Hw3	LAC	I	40001	50000	0.1928156640857653	53	207192	1074560	14060
Hw3	LAC	I	50001	60000	0.2253193502602113	53	228600	1014560	74060
Hw3	LAC	I	60001	70000	0.1790280978565123	57	208504	1164644	6136
Hw3	LAC	I	70001	80000	0.2182045256047289	47	206864	948028	17352
Hw3	LAC	I	80001	90000	0.2424418800823295	47	229928	948384	16996
Hw3	LAC	I	90001	100000	0.1459452272260253	50	144888	992756	34244
Hw3	LAC	I	100001	110000	0.2937092674349712	42	245884	837168	66592
Hw3	LAC	I	110001	120000	0.2452542246705873	37	184492	752248	7732
Hw3	LAC	I	120001	130000	0.227449849248419	36	167172	734984	4456
Hw3	LAC	I	130001	140000	0.2216116052520118	37	167432	755520	4460
Hw3	LAC	I	140001	150000	0.1611983260398521	37	121412	753184	6796
Hw3	LAC	I	150001	160000	0.2016229883087184	51	207016	1026748	20792
Hw3	LAC	I	160001	170000	0.1792496196916777	43	151296	844052	39168
Hw3	LAC	I	170001	180000	0.1282509547706972	50	130028	1013856	13144
Hw3	LAC	I	180001	190000	0.2225779782581894	54	245532	1103128	6032
Hw3	LAC	I	190001	200000	0.1961349342481418	52	205824	1049400	39220
Hw3	LAC	I	200001	210000	0.1645124716553287	64	214748	1305360	9200
Hw3	LAC	I	210001	220000	0.2016075310286796	45	184008	912704	11596
Hw3	LAC	I	220001	230000	0.2138906498525219	52	225380	1053716	34904
Hw3	LAC	I	230001	240000	0.1777410382456271	59	209856	1180684	31176
Hw3	LAC	I	240001	250000	0.1482602359611123	50	148536	1001860	25140
Hw3	LAC	I	250001	260000	0.0797539090997976	26	42416	531836	2204
Hw3	LAC	I	260001	270000	0.1962190990552814	58	232376	1184268	7052
Hw3	LAC	I	270001	280000	0.1091788918928719	49	108388	992756	13704
Hw3	LAC	I	280001	290000	0.2108128569679021	54	227220	1077828	51872
Hw3	LAC	I	290001	300000	0.1576562851881781	60	190416	1207792	24608
Hw3	LAC	I	300001	310000	0.1733123674394792	54	189576	1093840	15320
Hw3	LAC	I	310001	320000	0.1751655031107734	68	225012	1284568	255932
Hw3	LAC	I	320001	330000	0.166408474651956	57	193784	1164508	6272
Hw3	LAC	I	330001	340000	0.2005015569962734	62	251368	1253696	19784
Hw3	LAC	I	340001	350000	0.1844733954247446	56	209792	1137248	12992
Hw3	LAC	I	350001	360000	0.1984944395606926	51	206832	1042004	5536
Hw3	LAC	I	360001	370000	0.1099321033735025	55	123700	1125240	4460
Hw3	LAC	I	370001	380000	0.2660652617712454	54	292460	1099204	9956
Hw3	LAC	I	380001	390000	0.1086806836702973	68	149632	1376804	19916
Hw3	LAC	I	390001	400000	0.7907920098202537	251	3579248	4526156	670464
Hw3	LAC	I	400001	410000	0.8905686012328344	385	5956992	6688976	1362704
Hw3	LAC	I	410001	420000	0.93427172006539	360	5955104	6374060	1143580
Hw3	LAC	I	420001	430000	0.8912717352824806	259	4279976	4802100	743700
Hw3	LAC	I	430001	440000	0.9238762103349948	492	7677500	8310096	1959904
Hw3	LAC	I	440001	450000	0.6781083212927196	111	1471788	2170432	232748
Hw3	LAC	I	450001	460000	0.2629153573091247	54	289148	1099776	9384
Hw3	LAC	I	460001	470000	0.121924697566943	41	100464	823984	18156
Hw3	LAC	I	470001	480000	0.1193350750591764	51	124424	1042644	4896
Hw3	LAC	I	480001	490000	0.2696475645071227	61	332236	1232112	20828
Hw3	LAC	I	490001	500000	0.2125012922949681	53	230212	1083344	5276
Hw3	LAC	I	500001	510000	0.2650943277601505	47	252988	954332	11048
Hw3	LAC	I	510001	520000	0.167807969588577	68	230252	1372116	24604
Hw3	LAC	I	520001	530000	0.1645196988442432	76	211700	1286776	294804
Hw3	LAC	I	530001	540000	0.2745000108575275	45	252820	921020	3280
Hw3	LAC	I	540001	550000	0.1792597384908744	46	168464	939776	5064
Hw3	LAC	I	550001	560000	0.1820082489118659	63	229824	1262712	31308
Hw3	LAC	I	560001	570000	0.2084884825504727	57	208064	997964	419296
Hw3	LAC	I	570001	580000	0.2268893641929178	54	246528	1086556	22604
Hw3	LAC	I	580001	590000	0.2461698703995717	65	305356	1240428	94672
Hw3	LAC	I	590001	600000	0.1967071272438232	49	190060	966208	142952
