samples	cluster	strain	lat	long	geo	Lineage
JU1428	A	JU1428	4.08	-52.68	South America	LAC
JU1846	A	JU1846	4.0911	-52.674633	South America	LAC
JU1847	A	JU1847	4.090833	-52.67465	South America	LAC
NIC105	A	NIC105	4.08747	-52.67394	South America	LAC
NIC1477	A	NIC1477	4.086242002	-52.67756699	South America	LAC
NIC280	A	NIC280	4.08711	-52.67839	South America	LAC
NIC58	A	NIC58	4.08731	-52.67866	South America	LAC
NIC99	A	NIC99	4.08747	-52.67394	South America	LAC
NIC993	A	NIC993	4.04255	-52.67816	South America	LAC
NIC1563	AA	NIC1563	25.00481	121.73369	Taiwan	Tw5
BRC20391	AA	BRC20391	25.016672	121.557423	Taiwan	Tw5
ECA1311	AB	ECA1311	20.04062	-155.4413	Hawaii	HC
ECA1312	AB	ECA1312	20.04062	-155.4413	Hawaii	HC
ECA1313	AB	ECA1313	20.04062	-155.4413	Hawaii	HC
ECA2909	AB	ECA2909	19.11058638	-155.8263837	Hawaii	HC
ECA2954	AB	ECA2954	22.0638967	-159.3522759	Hawaii	HC
ECA2955	AB	ECA2955	22.0638967	-159.3522759	Hawaii	HC
ECA2976	AB	ECA2976	22.0638967	-159.3522759	Hawaii	HC
ECA791	AB	ECA791	22.193317	-159.478956	Hawaii	HC
ECA792	AB	ECA792	22.193317	-159.478956	Hawaii	HC
ECA793	AB	ECA793	22.194578	-159.478478	Hawaii	HC
ECA799	AB	ECA799	19.589467	-155.068069	Hawaii	HC
NIC122	AB	NIC122	16.1779	-61.6563	Caribbean	HC
NIC1915	AB	NIC1915	14.67639	-61.090457	Caribbean	HC
NIC1916	AB	NIC1916	14.67639	-61.090457	Caribbean	HC
NIC192	AB	NIC192	16.0459	-61.6262	Caribbean	HC
NIC584	AB	NIC584	15.40368	-61.34699	Caribbean	HC
NIC747	AB	NIC747	15.31566	-61.2969	Caribbean	HC
ECA797	AB	ECA797	19.590717	-155.067906	Hawaii	HC
NIC1919	AB	NIC1919	14.676352	-61.090455	Caribbean	HC
NIC567	AB	NIC567	15.37806	-61.33964	Caribbean	HC
NIC1918	AB	NIC1918	14.676352	-61.090455	Caribbean	HC
ECA798	AB	ECA798	19.906725	-155.141275	Hawaii	HC
JU1836	B	JU1836	4.087883	-52.680033	South America	LAC
JU1848	B	JU1848	4.090933	-52.674933	South America	LAC
JU1850	B	JU1850	4.086683	-52.68165	South America	LAC
JU1871	B	JU1871	4.082883	-52.679783	South America	LAC
NIC1359	B	NIC1359	4.053170029	-52.67738703	South America	LAC
NIC1438	B	NIC1438	4.08830001	-52.68124396	South America	LAC
NIC1514	B	NIC1514	4.085349999	-52.68294297	South America	LAC
NIC291	B	NIC291	4.092299	-52.675813	South America	LAC
NIC445	B	NIC445	4.08558	-52.67682	South America	LAC
NIC1470	B	NIC1470	4.090107987	-52.68292302	South America	LAC
NIC284	B	NIC284	4.07513	-52.6921	South America	LAC
NIC286	B	NIC286	4.08808	-52.67976	South America	LAC
NIC294	B	NIC294	4.09492	-52.68604	South America	LAC
NIC475	B	NIC475	4.08631	-52.67243	South America	LAC
NIC91	B	NIC91	4.08747	-52.67394	South America	LAC
JU1851	B	JU1851	4.087367	-52.682217	South America	LAC
NIC491	B	NIC491	4.08507	-52.68325	South America	LAC
NIC1121	C	NIC1121	-12.87416004	-69.49736402	South America	LAC
NIC1132	C	NIC1132	-12.87564397	-69.49700503	South America	LAC
NIC1145	C	NIC1145	-12.87499001	-69.49504701	South America	LAC
NIC1155	C	NIC1155	-12.87564204	-69.49654997	South America	LAC
NIC1161	C	NIC1161	-12.87576098	-69.496324	South America	LAC
NIC1164	C	NIC1164	-12.87692699	-69.49483403	South America	LAC
NIC1193	C	NIC1193	-12.84973802	-69.45760002	South America	LAC
QG3535	C	QG3535	10.43792	-84.01132	Central America	LAC
QG3811	C	QG3811	10.43288	-84.00678	Central America	LAC
QG3839	C	QG3839	10.43792	-84.01132	Central America	LAC
NIC1136	C	NIC1136	-12.872141	-69.49788203	South America	LAC
QG3523	D	QG3523	10.43288	-84.00678	Central America	LAC
QG3533	D	QG3533	10.42641667	-84.01201667	Central America	LAC
QG3546	D	QG3546	10.43288	-84.00678	Central America	LAC
QG3797	D	QG3797	10.42974	-84.00938	Central America	LAC
QG3805	D	QG3805	10.42608333	-84.0092	Central America	LAC
QG3809	D	QG3809	10.43288	-84.00678	Central America	LAC
QG3812	D	QG3812	10.42963	-84.00833	Central America	LAC
QG3824	D	QG3824	10.44022	-84.01188	Central America	LAC
